,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,175795.0,122744.0,131251.0,454377.0,2082143.0,309849.0,2708886.0,673929.0,1559140.0,568155.0,15464.0,234026.0,164249.0,1657620.0,1193753.0,470310.0,2319253.0,1863552.0,409823.0,42249.0,1265481.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.47,21.95,6.74,7.83,46.69,25.5,46.08,43.46,15.5,37.25,5.06,43.9,30.34,38.05,29.63,28.68,46.39,49.97,46.46,33.62,25.8
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,857464.0,,,,1151551.0,674009.0,2430923.0,,,,,2038542.0,,33525.0,506892.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.04,,,,19.59,43.47,24.16,,,,,46.79,,2.04,10.14,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1048913.0,18784.0,3922268.0,,,,,,,647025.0,1784727.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.84,1.21,38.99,,,,,,,39.46,35.7,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,238.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,253714.0,904800.0,516479.0,163527.0,230715.0,,70633.0,270704.0,1224906.0,2154034.0,,1749279.0,1951471.0,,,571376.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.88,15.39,33.31,1.63,15.13,,13.25,50.0,28.12,53.46,,34.99,52.32,,,11.65
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,175.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1754778.0,77241.0,247152.0,3181631.0,572760.0,714.0,688228.0,,199099.0,126395.0,1296765.0,912495.0,663795.0,2066041.0,2012120.0,320844.0,34399.0,584093.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,30.25,1.73,20.34,54.12,36.94,0.01,45.12,,37.35,23.35,29.77,22.65,40.49,41.32,53.95,36.38,27.37,11.91
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,114523.0,,,2278346.0,35350.0,552455.0,,,295964.0,196985.0,1507706.0,1443325.0,770549.0,2225038.0,1672908.0,498769.0,,1037463.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,38.75,2.28,5.49,,,55.52,36.39,34.61,35.82,47.0,44.5,44.85,56.55,,21.15
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,696771.0,117832.0,829365.0,2605030.0,2187462.0,15126.0,1595079.0,162555.0,4835950.0,38700.0,,67022.0,163261.0,2404995.0,1070823.0,25127.0,325981.0,1223786.0,2237.0,17305.0,70192.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,53.39,21.08,42.59,44.9,49.05,1.24,27.13,10.48,48.07,2.54,,12.57,30.16,55.21,26.58,1.53,6.52,32.81,0.25,13.77,1.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4882.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,319944.0,287052.0,780588.0,3028550.0,1514478.0,254032.0,1876029.0,638544.0,1931443.0,100225.0,,206278.0,262682.0,287874.0,2033731.0,690187.0,1549819.0,167060.0,213031.0,,674995.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,24.52,51.34,40.09,52.2,33.96,20.9,31.91,41.18,19.2,6.57,,38.7,48.52,6.61,50.48,42.1,31.0,4.48,24.15,,13.76
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4703.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
