,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,107917.0,55470.0,1071290.0,1471887.0,861140.0,459942.0,1025795.0,992962.0,4140975.0,982075.0,189786.0,243598.0,192927.0,967953.0,2366174.0,383664.0,1250634.0,1252251.0,263880.0,10673.0,1781129.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.27,9.92,55.02,25.37,19.31,37.85,17.45,64.04,41.16,64.39,62.1,45.7,35.64,22.22,58.73,23.4,25.01,33.58,29.92,8.49,36.31
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,961243.0,,,,3199459.0,234218.0,1057707.0,,,,,186475.0,,164043.0,317606.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,49.37,,,,54.42,15.1,10.51,,,,,4.28,,10.01,6.35,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2819201.0,851623.0,3580864.0,,,,,,,566004.0,1453019.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.95,54.92,35.59,,,,,,,34.52,29.06,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,307913.0,436400.0,310760.0,2873469.0,435569.0,,174204.0,62800.0,500601.0,1953358.0,,272990.0,835706.0,,,755692.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,25.34,7.42,20.04,28.56,28.56,,32.68,11.6,11.49,48.48,,5.46,22.41,,,15.4
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3576587.0,1456384.0,536350.0,3574416.0,920204.0,6687282.0,152359.0,,60034.0,203147.0,2431162.0,200330.0,1000232.0,2174957.0,1629025.0,318461.0,19293.0,2184376.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.65,32.66,44.14,60.8,59.34,66.47,9.99,,11.26,37.52,55.81,4.97,61.0,43.5,43.68,36.11,15.35,44.53
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,713.0,386.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,970905.0,,,1760147.0,546676.0,2792009.0,,,330769.0,105385.0,1071418.0,2533879.0,243971.0,628444.0,1366809.0,78435.0,,1077579.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,16.73,,,29.94,35.25,27.75,,,62.05,19.47,24.59,62.89,14.88,12.57,36.65,8.89,,21.97
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,261208.0,196320.0,1034197.0,2986704.0,2126236.0,692326.0,3562277.0,130767.0,4996772.0,336525.0,,223935.0,253314.0,2175186.0,278940.0,720280.0,2265956.0,356481.0,413622.0,52422.0,2205020.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,20.02,35.11,53.11,51.48,47.68,56.97,60.59,8.43,49.67,22.06,,42.01,46.79,49.93,6.92,43.93,45.32,9.56,46.9,41.72,44.95
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3672.0,2373.0,1216.0,6707.0,691.0,199.0,454.0,,91.0,502.0,3545.0,2949.0,60.0,4890.0,3497.0,304.0,6.0,5743.0
