,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,135918.0,74259.0,71975.0,368727.0,1747792.0,287047.0,1984846.0,619533.0,1113355.0,451636.0,15888.0,189674.0,140468.0,1193439.0,852515.0,330917.0,1789675.0,1448993.0,309100.0,37368.0,1165327.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.42,13.28,3.7,6.36,39.19,23.62,33.76,39.95,11.07,29.61,5.2,35.58,25.95,27.4,21.16,20.18,35.79,38.85,35.04,29.74,23.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,970.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,582517.0,,,,775639.0,565017.0,1747129.0,,,,,1797496.0,,54675.0,376340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,29.92,,,,13.19,36.44,17.37,,,,,41.26,,3.33,7.53,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,692158.0,72704.0,3049294.0,,,,,,,430379.0,1400908.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.77,4.69,30.31,,,,,,,26.25,28.02,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,175853.0,562333.0,449506.0,149173.0,207181.0,,59414.0,214349.0,1053665.0,1665210.0,,1547375.0,1449320.0,,,553029.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.47,9.56,28.99,1.48,13.58,,11.15,39.59,24.19,41.33,,30.95,38.86,,,11.27
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1377481.0,2207.0,184970.0,2389114.0,504120.0,170304.0,537688.0,,164267.0,87156.0,1068590.0,703428.0,473810.0,1647983.0,1554469.0,237854.0,25129.0,574801.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,23.74,0.05,15.22,40.64,32.51,1.69,35.25,,30.82,16.1,24.53,17.46,28.9,32.96,41.68,26.97,20.0,11.72
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176500.0,,,1784147.0,92705.0,248570.0,,,230844.0,155611.0,1183278.0,1113040.0,558019.0,1665120.0,1278390.0,384912.0,,1070873.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,30.35,5.98,2.47,,,43.31,28.74,27.16,27.63,34.03,33.3,34.28,43.64,,21.83
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,520729.0,82656.0,582511.0,1982349.0,1745499.0,20099.0,1083640.0,142095.0,3771840.0,76004.0,,56100.0,115488.0,1906456.0,792832.0,27369.0,322562.0,1028222.0,14029.0,16124.0,53590.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,39.9,14.78,29.92,34.17,39.14,1.65,18.43,9.16,37.49,4.98,,10.52,21.33,43.76,19.68,1.67,6.45,27.57,1.59,12.83,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2353.0,1217.0,6706.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,212195.0,218944.0,566065.0,2238518.0,1190757.0,186844.0,1371423.0,530725.0,1401392.0,85808.0,,165118.0,206070.0,248829.0,1545417.0,484133.0,1224178.0,133632.0,179268.0,,608958.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,16.26,39.16,29.07,38.58,26.7,15.38,23.33,34.23,13.93,5.63,,30.98,38.06,5.71,38.36,29.53,24.48,3.58,20.32,,12.41
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,191243.0,140419.0,322605.0,2058212.0,1198027.0,172347.0,1217461.0,473308.0,1407467.0,80510.0,95635.0,7793.0,202873.0,245766.0,567175.0,471138.0,1100190.0,23255.0,21352.0,55549.0,549567.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,14.65,25.12,16.57,35.48,26.86,14.18,20.71,30.52,13.99,5.28,31.29,1.46,37.47,5.64,14.08,28.74,22.0,0.62,2.42,44.2,11.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1021.0,5826.0,7270.0,1510.0,7480.0,2617.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4504.0,592.0,8377.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,355925.0,80316.0,623733.0,1014579.0,1719076.0,473587.0,774680.0,95584.0,2257158.0,463350.0,93879.0,192544.0,99467.0,613504.0,1651023.0,341466.0,1663059.0,1300132.0,81788.0,23964.0,1172656.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,27.27,14.37,32.03,17.49,38.55,38.97,13.18,6.16,22.44,30.38,30.72,36.12,18.37,14.08,40.98,20.83,33.26,34.86,9.27,19.07,23.9
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1453.0,7238.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5101.0,1327.0,10531.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,354311.0,183650.0,395246.0,263934.0,481901.0,500335.0,2302761.0,122151.0,2617733.0,397503.0,88469.0,49782.0,98758.0,507190.0,631084.0,464790.0,1577026.0,1276021.0,75164.0,29207.0,1503915.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,27.15,32.85,20.3,4.55,10.81,41.17,39.17,7.88,26.02,26.06,28.95,9.34,18.24,11.64,15.66,28.35,31.54,34.21,8.52,23.24,30.66
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8265.0,710.0,5119.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3943.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,407966.0,39423.0,486374.0,1549485.0,1811429.0,25084.0,1230877.0,3229.0,2850598.0,293686.0,108051.0,2746.0,162669.0,456545.0,1190109.0,35630.0,843246.0,798729.0,36694.0,49163.0,176269.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,31.26,7.05,24.98,26.71,40.62,2.06,20.94,0.21,28.33,19.25,35.36,0.52,30.05,10.48,29.54,2.17,16.87,21.42,4.16,39.12,3.59
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2183.0,8910.0,10220.0,2092.0,7743.0,3229.0,11716.0,1802.0,598.0,917.0,1270.0,5387.0,5714.0,3111.0,9175.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,413262.0,135088.0,568178.0,559361.0,1520604.0,38054.0,2297642.0,6155.0,149059.0,534225.0,16317.0,157766.0,84999.0,1087692.0,636671.0,412426.0,1623185.0,1240765.0,247335.0,24263.0,1513320.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,31.67,24.16,29.18,9.64,34.1,3.13,39.08,0.4,1.48,35.02,5.34,29.6,15.7,24.97,15.8,25.15,32.46,33.27,28.04,19.31,30.85
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2113.0,10455.0,10836.0,2322.0,7726.0,2926.0,12664.0,1576.0,429.0,1521.0,1449.0,5531.0,5587.0,3258.0,8328.0,5945.0,1190.0,299.0,9405.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,409449.0,66469.0,102115.0,503539.0,1453676.0,468220.0,750090.0,179697.0,2838882.0,273326.0,67520.0,68570.0,50191.0,451158.0,387111.0,127589.0,854957.0,835779.0,97252.0,1877.0,526528.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,31.38,11.89,5.24,8.68,32.6,38.53,12.76,11.59,28.22,17.92,22.09,12.86,9.27,10.36,9.61,7.78,17.1,22.41,11.03,1.49,10.73
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1917.0,10566.0,9945.0,2518.0,6294.0,1335.0,12409.0,1709.0,450.0,612.0,190.0,6183.0,4876.0,4026.0,7326.0,4485.0,1745.0,443.0,7928.0
