,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,912595.0,380772.0,528334.0,4130740.0,980858.0,480870.0,3313991.0,498783.0,7734238.0,754843.0,207256.0,342844.0,277145.0,927972.0,2178821.0,1147872.0,108679.0,1534863.0,18529.0,8502.0,2179874.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,69.93,68.11,27.13,71.2,21.99,39.57,56.37,32.17,76.88,49.49,67.82,64.32,51.19,21.3,54.08,70.01,2.17,41.15,2.1,6.77,44.43
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,485298.0,,,,4011541.0,32514.0,7309604.0,,,,,425478.0,,1123973.0,380962.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,24.92,,,,68.23,2.1,72.66,,,,,9.77,,68.55,7.62,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3577498.0,1003682.0,3288897.0,,,,,,,571306.0,2831711.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,60.85,64.73,32.69,,,,,,,34.84,56.64,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,177684.0,772817.0,800326.0,273671.0,59347.0,,295821.0,32664.0,118281.0,2532289.0,,337075.0,725477.0,,,1862973.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,14.62,13.15,51.61,2.72,3.89,,55.5,6.03,2.72,62.85,,6.74,19.45,,,37.97
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,183.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2577600.0,1854011.0,807946.0,1881633.0,1064615.0,5017404.0,1070510.0,,7034.0,282742.0,2859854.0,504769.0,741761.0,3043393.0,1824678.0,535174.0,39541.0,3047423.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,44.43,41.57,66.49,32.01,68.66,49.87,70.18,,1.32,52.23,65.65,12.53,45.24,60.87,48.92,60.68,31.47,62.12
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,990.0,713.0,390.0,,913.0,1625.0,3909.0,1634.0,32.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2801893.0,,,2678092.0,936548.0,161102.0,,,148873.0,238343.0,898072.0,1283729.0,552188.0,1485737.0,2571540.0,46047.0,,1029374.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,48.29,,,45.55,60.4,1.6,,,27.93,44.03,20.61,31.86,33.68,29.72,68.95,5.22,,20.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,227238.0,226199.0,1183925.0,3854801.0,3439029.0,968512.0,3855103.0,112735.0,6333703.0,290383.0,,66104.0,401368.0,3229104.0,397574.0,932465.0,2978199.0,2495318.0,604540.0,46807.0,3068067.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,17.41,40.46,60.8,66.44,77.12,79.7,65.57,7.27,62.96,19.04,,12.4,74.14,74.12,9.87,56.87,59.57,66.91,68.54,37.25,62.54
