,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,150304.0,65304.0,736858.0,2538963.0,2472004.0,648051.0,2435758.0,1068973.0,7831288.0,1612723.0,375155.0,431756.0,481129.0,1466879.0,4880662.0,838952.0,2153286.0,2703256.0,306547.0,11037.0,3518957.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.52,11.68,37.84,43.76,55.43,53.33,41.43,68.94,77.84,105.73,122.75,81.0,88.87,33.67,121.14,51.17,43.07,72.48,34.76,8.78,71.73
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,319.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1497287.0,,,45598.0,5238416.0,516490.0,3224164.0,,,,,843942.0,,441237.0,777479.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,76.9,,,3.75,89.1,33.31,32.05,,,,,19.37,,26.91,15.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4614663.0,1783270.0,8648214.0,,,,,,,1837033.0,2680716.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.49,115.0,85.96,,,,,,,112.04,53.62,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,363185.0,891324.0,663986.0,5667140.0,685631.0,,372484.0,23822.0,195812.0,3540299.0,,64069.0,2052623.0,,,5778930.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.89,15.16,42.82,56.33,44.95,,69.88,4.4,4.49,87.87,,1.28,55.04,,,117.8
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4312888.0,3288106.0,1520673.0,4193916.0,1511054.0,11040471.0,372478.0,,79948.0,683566.0,5546242.0,529526.0,1748957.0,3989050.0,4159938.0,715729.0,143433.0,4412926.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,74.34,73.73,125.14,71.34,97.45,109.74,24.42,,15.0,126.26,127.31,13.14,106.67,79.78,111.54,81.15,114.14,89.95
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1688206.0,,360539.0,7241260.0,1015993.0,5554028.0,,,317422.0,318676.0,2255466.0,3012991.0,1977783.0,1277478.0,2424984.0,179063.0,,2906685.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,29.1,,29.67,123.17,65.52,55.21,,,59.55,58.86,51.77,74.78,120.63,25.55,65.02,20.3,,59.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3601.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,478720.0,414575.0,1667832.0,4811099.0,4361404.0,1268087.0,7091590.0,14909.0,11842008.0,338575.0,,253527.0,547928.0,4118983.0,62282.0,1287072.0,5027249.0,538796.0,860229.0,74137.0,4467475.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,36.68,74.15,85.66,82.93,97.8,104.35,120.62,0.96,117.71,22.2,,47.56,101.21,94.55,1.55,78.5,100.55,14.45,97.53,59.0,91.06
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6842.0,693.0,202.0,458.0,,91.0,522.0,3550.0,2958.0,61.0,4886.0,3499.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,619.0,103492.0,682894.0,2362541.0,2402194.0,508044.0,1987180.0,1214248.0,7797958.0,1448104.0,,539509.0,439005.0,4001159.0,3908092.0,1325523.0,5355264.0,2741898.0,1107643.0,,3060405.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,18.51,35.07,40.72,53.87,41.81,33.8,78.31,77.51,94.94,,101.21,81.09,91.85,97.0,80.84,107.11,73.52,125.58,,62.38
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5346.0,737.0,857.0,912.0,,41.0,503.0,3066.0,2010.0,90.0,4811.0,3338.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,828964.0,353555.0,511445.0,21393.0,375025.0,63855.0,1714716.0,1861640.0,74013.0,675394.0,96855.0,302205.0,125553.0,365018.0,1504486.0,140712.0,257729.0,1261301.0,952609.0,106309.0,1402440.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,63.52,63.24,26.27,0.37,8.41,5.25,29.17,120.06,0.74,44.28,31.69,56.69,23.19,8.38,37.34,8.58,5.15,33.82,108.0,84.6,28.59
34,01-04-2021,Vaccinazioni giornaliere,1514.0,614.0,1075.0,5827.0,7307.0,1508.0,7580.0,2624.0,6133.0,1528.0,314.0,510.0,905.0,5580.0,4514.0,608.0,8521.0,5067.0,810.0,144.0,6740.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,224595.0,211348.0,935598.0,3917203.0,3488157.0,1290387.0,6819570.0,1247760.0,7764576.0,1744419.0,113253.0,138706.0,520171.0,5394813.0,3925393.0,1038799.0,5418292.0,3913898.0,1124984.0,62237.0,3436924.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,17.21,37.8,48.05,67.52,78.22,106.19,116.0,80.47,77.18,114.37,37.06,26.02,96.08,123.84,97.43,63.36,108.37,104.94,127.55,49.53,70.06
38,01-05-2021,Vaccinazioni giornaliere,1734.0,952.0,1551.0,7237.0,9365.0,1679.0,7456.0,2879.0,7875.0,1586.0,449.0,830.0,759.0,5397.0,5117.0,1358.0,10432.0,5249.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1255333.0,524719.0,174994.0,1787127.0,559739.0,229947.0,463771.0,1904292.0,6556355.0,711780.0,390042.0,411586.0,218246.0,1913391.0,3213442.0,770891.0,998932.0,4527480.0,32312.0,139112.0,2495538.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,96.2,93.85,8.99,30.8,12.55,18.92,7.89,122.81,65.17,46.67,127.62,77.21,40.31,43.92,79.76,47.02,19.98,121.39,3.66,110.7,50.87
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,955.0,7652.0,8287.0,716.0,5201.0,1666.0,7167.0,2214.0,690.0,59.0,43.0,3117.0,3963.0,1636.0,6269.0,4519.0,847.0,66.0,8142.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,579535.0,229708.0,1261000.0,5755354.0,3191909.0,1491802.0,6812114.0,1615205.0,10885208.0,297645.0,25124.0,157726.0,693557.0,5440886.0,1309365.0,1717282.0,4204752.0,3537355.0,723020.0,40024.0,5552170.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,44.41,41.09,64.76,99.2,71.58,122.76,115.87,104.16,108.2,19.51,8.22,29.59,128.11,124.89,32.5,104.74,84.1,94.84,81.97,31.85,113.17
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2223.0,8909.0,10289.0,2108.0,7939.0,3228.0,11807.0,1820.0,600.0,921.0,1301.0,5394.0,5734.0,3169.0,9074.0,6018.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.14,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,1389313.0,89766.0,890629.0,6616281.0,2252299.0,605702.0,7181615.0,1373125.0,12769354.0,1087702.0,309393.0,505440.0,209711.0,2283968.0,3410935.0,543703.0,2049773.0,2322403.0,445470.0,9684.0,2378016.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,106.46,16.06,45.74,114.04,50.51,49.84,122.16,88.55,126.92,71.31,101.24,94.82,38.74,52.43,84.66,33.16,41.0,62.27,50.51,7.71,48.47
50,01-08-2021,Vaccinazioni giornaliere,1659.0,555.0,2201.0,10458.0,10873.0,2343.0,7963.0,2940.0,12754.0,1583.0,432.0,1537.0,1537.0,5541.0,5695.0,3348.0,8155.0,5948.0,1193.0,301.0,9416.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.1,0.11,0.18,0.24,0.19,0.14,0.19,0.13,0.1,0.14,0.29,0.28,0.13,0.14,0.2,0.16,0.16,0.14,0.24,0.19
52,01-09-2021,Totale vaccinazioni,961801.0,458313.0,1933609.0,6428758.0,4680178.0,1504895.0,5061466.0,385721.0,2153658.0,472390.0,144301.0,251663.0,151584.0,3604026.0,2187809.0,1943767.0,5050711.0,1110303.0,1058396.0,112451.0,1502652.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,73.7,81.98,99.31,110.81,104.95,123.84,86.09,24.87,21.41,30.97,47.22,47.21,28.0,82.73,54.3,118.55,101.02,29.77,120.0,89.48,30.63
54,01-09-2021,Vaccinazioni giornaliere,1613.0,560.0,2096.0,10563.0,9993.0,2532.0,6426.0,1338.0,12507.0,1718.0,453.0,612.0,195.0,6192.0,4899.0,4085.0,7253.0,4487.0,1718.0,445.0,7938.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,186116.0,80550.0,1087674.0,4277814.0,2122517.0,652188.0,7245396.0,1187488.0,13266938.0,1374841.0,359856.0,543475.0,428219.0,2616598.0,4858922.0,1205116.0,5407860.0,3087932.0,500194.0,11017.0,5348073.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,14.26,14.41,55.86,73.73,47.6,53.67,123.24,76.58,131.87,90.14,117.75,101.96,79.1,60.06,120.6,73.5,108.16,82.79,56.71,8.77,109.01
58,01-10-2021,Vaccinazioni giornaliere,1271.0,77.0,956.0,8165.0,7172.0,2942.0,4136.0,651.0,10556.0,1746.0,270.0,2.0,87.0,5227.0,2351.0,2220.0,3566.0,3002.0,1067.0,220.0,5036.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.14,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,1258455.0,609770.0,134077.0,1692287.0,888609.0,182502.0,416786.0,1018651.0,3312369.0,796592.0,351624.0,347059.0,8100.0,843941.0,2752940.0,668156.0,954066.0,663163.0,105927.0,120259.0,293281.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,96.44,109.07,6.89,29.17,19.93,15.02,7.09,65.69,32.92,52.23,115.05,65.11,1.5,19.37,68.33,40.75,19.08,17.78,12.01,95.7,5.98
62,01-11-2021,Vaccinazioni giornaliere,1688.0,186.0,2190.0,4081.0,9350.0,1895.0,5704.0,2658.0,16312.0,1182.0,558.0,1593.0,765.0,8760.0,3758.0,1217.0,5923.0,5095.0,1335.0,328.0,7244.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.03,0.11,0.07,0.21,0.16,0.1,0.17,0.16,0.08,0.18,0.3,0.14,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,867967.0,382970.0,1211207.0,6042751.0,2561732.0,668279.0,7430421.0,1785745.0,12256018.0,58228.0,22145.0,19078.0,536079.0,2693425.0,434021.0,1848550.0,5518441.0,3945642.0,1142149.0,77867.0,5248341.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,66.51,68.5,62.2,104.15,57.44,54.99,126.39,115.16,121.82,3.82,7.25,3.58,99.02,61.83,10.77,112.74,110.37,105.79,129.49,61.96,106.98
66,01-12-2021,Vaccinazioni giornaliere,1900.0,217.0,2092.0,5221.0,9482.0,2271.0,5549.0,2475.0,20338.0,1234.0,336.0,1711.0,541.0,10096.0,4222.0,890.0,4374.0,3583.0,838.0,303.0,5231.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.1,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,1482524.0,623517.0,526705.0,6578602.0,869376.0,641098.0,1438099.0,1859016.0,6281792.0,1881777.0,396678.0,297594.0,327008.0,1570600.0,4547694.0,932303.0,1545888.0,2004624.0,26877.0,135287.0,2384004.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,113.61,111.52,27.05,113.39,19.5,52.76,24.46,119.89,62.44,123.37,129.8,55.83,60.4,36.05,112.87,56.86,30.92,53.75,3.05,107.66,48.6
70,01-13-2021,Vaccinazioni giornaliere,1303.0,917.0,2109.0,8032.0,9078.0,2657.0,5867.0,2761.0,26481.0,2114.0,480.0,1727.0,444.0,10089.0,4554.0,579.0,5188.0,4063.0,451.0,338.0,5988.0
71,01-13-2021,Vaccinazioni giornaliere ogni cento ab,0.1,0.16,0.11,0.14,0.2,0.22,0.1,0.18,0.26,0.14,0.16,0.32,0.08,0.23,0.11,0.04,0.1,0.11,0.05,0.27,0.12
72,01-14-2021,Totale vaccinazioni,866067.0,529016.0,1813494.0,5796130.0,4073554.0,1163569.0,5211413.0,384383.0,10330712.0,304345.0,173063.0,170856.0,526918.0,4437409.0,1303631.0,1806465.0,3859784.0,4251119.0,1175035.0,62474.0,3950709.0
