,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,109921.0,32515.0,1220344.0,1831726.0,2705533.0,743313.0,1766049.0,1302623.0,9294015.0,1486692.0,403929.0,370892.0,383756.0,2172913.0,3097555.0,588821.0,1443418.0,4467729.0,249505.0,3955.0,5909582.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.42,5.82,62.67,31.57,60.67,61.17,30.04,84.01,92.38,97.47,132.17,69.58,70.88,49.88,76.88,35.91,28.87,119.79,28.29,3.15,120.46
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,736125.0,,,,6097744.0,343155.0,491711.0,,,,,4828181.0,,346651.0,1081037.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.81,,,,103.72,22.13,4.89,,,,,110.83,,21.14,21.62,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4720668.0,1953587.0,6085655.0,,,,,,,1037646.0,2259952.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,80.3,125.99,60.49,,,,,,,63.29,45.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,381786.0,1606780.0,440501.0,4365283.0,547614.0,,579526.0,76462.0,616443.0,5075916.0,,536132.0,1396601.0,,,4962418.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.42,27.33,28.41,43.39,35.9,,108.72,14.12,14.15,125.98,,10.72,37.45,,,101.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,734.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4870550.0,5497093.0,1327498.0,5007462.0,1562370.0,10655278.0,257986.0,,44762.0,587227.0,4828180.0,285458.0,1500743.0,3597917.0,2241115.0,711327.0,128859.0,3580764.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.95,123.27,109.24,85.17,100.76,105.91,16.91,,8.4,108.47,110.83,7.08,91.53,71.96,60.09,80.65,102.54,72.99
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1167064.0,,,6407380.0,1175329.0,4252202.0,,,359364.0,633590.0,1569600.0,3671801.0,1659435.0,1000034.0,2277968.0,249778.0,,2974988.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.12,,,108.99,75.8,42.27,,,67.42,117.03,36.03,91.13,101.21,20.0,61.08,28.32,,60.64
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3599.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,1554459.0,668440.0,1762013.0,5277313.0,3927307.0,1100787.0,7654317.0,202103.0,12847784.0,224138.0,,205771.0,508524.0,3747522.0,556089.0,1991397.0,5612526.0,267792.0,773872.0,87131.0,3835280.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,119.12,119.56,90.49,90.96,88.07,90.58,130.2,13.03,127.7,14.69,,38.6,93.93,86.02,13.8,121.46,112.25,7.18,87.74,69.34,78.18
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3671.0,2379.0,1217.0,6839.0,693.0,202.0,458.0,,91.0,522.0,3547.0,2958.0,60.0,4886.0,3499.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,180453.0,181640.0,488219.0,2718995.0,1370919.0,372748.0,1448471.0,1448367.0,8139192.0,1354565.0,,286504.0,367324.0,3629764.0,3734757.0,1251790.0,4682715.0,4506363.0,967217.0,,3128692.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.83,32.49,25.07,46.87,30.74,30.67,24.64,93.4,80.9,88.81,,53.75,67.85,83.32,92.7,76.35,93.66,120.83,109.66,,63.77
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2764.0,313.0,5338.0,737.0,856.0,912.0,,41.0,502.0,3066.0,2010.0,90.0,4809.0,3337.0,270.0,,5156.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,965480.0,417292.0,377713.0,551397.0,297092.0,36352.0,1114154.0,1603545.0,1262047.0,537378.0,62441.0,182727.0,85409.0,166771.0,2103956.0,36415.0,634346.0,1026848.0,866464.0,102402.0,867216.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,73.98,74.64,19.4,9.5,6.66,2.99,18.95,103.41,12.54,35.23,20.43,34.28,15.78,3.83,52.22,2.22,12.69,27.53,98.24,81.49,17.68
34,01-04-2021,Vaccinazioni giornaliere,1513.0,613.0,1074.0,5826.0,7307.0,1507.0,7575.0,2624.0,6130.0,1527.0,314.0,510.0,905.0,5571.0,4513.0,588.0,8520.0,5067.0,809.0,144.0,6739.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,411131.0,276293.0,2106009.0,6694672.0,3732964.0,612422.0,3457970.0,1931265.0,8105813.0,1918424.0,100480.0,116919.0,308304.0,4676879.0,3752052.0,1120432.0,4745725.0,3586165.0,984551.0,45053.0,3814618.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.51,49.42,108.16,115.39,83.71,50.4,58.82,124.55,80.57,125.78,32.88,21.93,56.95,107.36,93.12,68.34,94.92,96.15,111.63,35.85,77.76
38,01-05-2021,Vaccinazioni giornaliere,1733.0,951.0,1548.0,7237.0,9361.0,1678.0,7456.0,2880.0,7874.0,1586.0,449.0,830.0,759.0,5393.0,5116.0,1322.0,10426.0,5249.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1334910.0,556367.0,108177.0,1261887.0,334621.0,200228.0,110296.0,1646187.0,7150253.0,573762.0,339216.0,260203.0,193911.0,3025112.0,5014386.0,946305.0,726733.0,3872539.0,545280.0,152910.0,2042955.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,102.29,99.51,5.56,21.75,7.5,16.48,1.88,106.16,71.07,37.62,110.99,48.81,35.82,69.44,124.46,57.72,14.53,103.83,61.82,121.68,41.64
42,01-06-2021,Vaccinazioni giornaliere,1990.0,296.0,955.0,7650.0,8287.0,716.0,5199.0,1666.0,7167.0,2212.0,690.0,59.0,43.0,3110.0,3960.0,1619.0,6265.0,4519.0,847.0,66.0,8141.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.15,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.15,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,547445.0,226842.0,1639932.0,5106524.0,5400908.0,1298663.0,5624551.0,1469231.0,10500055.0,282727.0,9225.0,145422.0,597216.0,4722905.0,1132379.0,1469070.0,3818328.0,3792991.0,585634.0,29067.0,6110108.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,41.95,40.57,84.22,88.02,121.11,106.87,95.67,94.75,104.37,18.54,3.02,27.28,110.31,108.41,28.11,89.6,76.37,101.7,66.4,23.13,124.55
46,01-07-2021,Vaccinazioni giornaliere,1712.0,644.0,2221.0,8909.0,10288.0,2105.0,7934.0,3227.0,11807.0,1819.0,600.0,921.0,1301.0,5388.0,5734.0,3107.0,8986.0,6018.0,1301.0,280.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.12,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.24,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,916735.0,56968.0,530476.0,5564239.0,1701977.0,1385365.0,6347769.0,756844.0,10953298.0,1170719.0,287470.0,432277.0,615248.0,5009133.0,4027310.0,488580.0,1239078.0,2466521.0,307490.0,15330.0,1925457.0
