,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,26863.0,46031.0,94820.0,410738.0,968.0,147812.0,763543.0,3573.0,104481.0,106804.0,14713.0,75837.0,57827.0,49465.0,429525.0,147616.0,224757.0,425274.0,105848.0,7337.0,483020.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.06,8.23,4.87,7.08,0.02,12.16,12.99,0.23,1.04,7.0,4.81,14.23,10.68,1.14,10.66,9.0,4.5,11.4,12.0,5.84,9.85
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,179840.0,,,,504547.0,3653.0,230026.0,,,,,255933.0,,57140.0,548704.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,9.24,,,,8.58,0.24,2.29,,,,,5.87,,3.49,10.97,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,267954.0,39022.0,371266.0,,,,,,,53964.0,13947.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.56,2.52,3.69,,,,,,,3.29,0.28,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,40888.0,167832.0,102605.0,511996.0,83142.0,,77795.0,32131.0,329969.0,272874.0,,13712.0,281000.0,,,134853.0
