,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79198.0,16474.0,807914.0,2043813.0,1845408.0,484703.0,2888387.0,772702.0,6546078.0,1482386.0,298085.0,486819.0,272040.0,1783589.0,4892392.0,324157.0,1557823.0,2656426.0,210654.0,19938.0,3651095.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.07,2.95,41.49,35.23,41.38,39.89,49.13,49.83,65.07,97.19,97.54,91.33,50.25,40.94,121.43,19.77,31.16,71.22,23.88,15.87,74.42
2,12-27-2020,Vaccinazioni giornaliere,44.0,106.0,313.0,720.0,971.0,262.0,274.0,135.0,718.0,209.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1221107.0,,,,3219417.0,344420.0,652757.0,,,,,1489513.0,,285254.0,1190094.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,62.71,,,,54.76,22.21,6.49,,,,,34.19,,17.4,23.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,221.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4920820.0,1358652.0,11741500.0,,,,,,,1840550.0,3099753.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.7,87.62,116.71,,,,,,,112.26,62.0,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,327520.0,695995.0,392600.0,4060165.0,533286.0,,394357.0,80331.0,657158.0,3652006.0,,499132.0,3987296.0,,,1943570.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.95,11.84,25.32,40.36,34.96,,73.98,14.84,15.08,90.64,,9.98,106.91,,,39.62
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4231067.0,3931783.0,1221969.0,4516802.0,929751.0,10617136.0,243201.0,,7056.0,467960.0,4634857.0,345888.0,1588962.0,4615862.0,4209035.0,745069.0,43296.0,4456490.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,72.93,88.17,100.56,76.83,59.96,105.53,15.94,,1.32,86.44,106.39,8.58,96.91,92.32,112.85,84.47,34.45,90.84
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5370.0,990.0,714.0,392.0,,929.0,1631.0,3880.0,1637.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1219542.0,,,3393048.0,1224627.0,3947101.0,,,350348.0,371577.0,4635895.0,2291767.0,642462.0,1170882.0,2490200.0,245241.0,,2086291.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.02,,,57.71,78.98,39.23,,,65.73,68.64,106.42,56.88,39.18,23.42,66.77,27.8,,42.53
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3596.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,822.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,438753.0,423991.0,1045814.0,3050587.0,4237520.0,1196120.0,5677396.0,212498.0,8811438.0,449452.0,,298727.0,446075.0,3884324.0,462196.0,1360145.0,3881946.0,304471.0,836109.0,53753.0,4511021.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,33.62,75.84,53.71,52.58,95.02,98.43,96.57,13.7,87.58,29.47,,56.04,82.4,89.16,11.47,82.96,77.64,8.16,94.8,42.77,91.95
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2378.0,1217.0,6835.0,693.0,202.0,457.0,,91.0,504.0,3539.0,2954.0,60.0,4866.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,113962.0,149540.0,863519.0,3935541.0,4935214.0,387154.0,1588724.0,1361863.0,9659958.0,1367812.0,,549288.0,346082.0,3347374.0,3913253.0,801650.0,2609702.0,2695007.0,365919.0,,2239752.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,8.73,26.75,44.35,67.83,110.67,31.86,27.02,87.83,96.02,89.68,,103.05,63.93,76.84,97.13,48.89,52.2,72.26,41.49,,45.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,904.0,6.0,3836.0,2763.0,313.0,5337.0,736.0,854.0,912.0,,41.0,493.0,3059.0,2007.0,90.0,4797.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1101941.0,390012.0,358723.0,502071.0,644170.0,149866.0,1003463.0,539289.0,1105804.0,523052.0,75810.0,188426.0,160418.0,591598.0,1918454.0,71613.0,846247.0,913079.0,802565.0,66429.0,1052118.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,84.44,69.76,18.42,8.65,14.44,12.33,17.07,34.78,10.99,34.29,24.81,35.35,29.63,13.58,47.62,4.37,16.93,24.48,90.99,52.86,21.45
34,01-04-2021,Vaccinazioni giornaliere,1403.0,609.0,1073.0,5826.0,7312.0,1507.0,7572.0,2619.0,6124.0,1522.0,314.0,508.0,873.0,5560.0,4509.0,587.0,8452.0,5067.0,809.0,144.0,6738.0
