,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,214500.0,86348.0,2213101.0,2804079.0,2654880.0,662129.0,2877249.0,1991503.0,7406029.0,2007153.0,317423.0,471393.0,431879.0,1579255.0,4752579.0,910031.0,1444936.0,2593745.0,303689.0,13724.0,3137490.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,16.44,15.44,113.66,48.33,59.53,54.49,48.94,128.43,73.61,131.59,103.86,88.43,79.77,36.25,117.96,55.5,28.9,69.54,34.43,10.92,63.95
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1536886.0,,,89584.0,6449966.0,253863.0,3392413.0,,,,,1032424.0,,559983.0,800611.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,78.93,,,7.37,109.71,16.37,33.72,,,,,23.7,,34.15,16.01,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,274.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4648137.0,1462173.0,7689633.0,,,,,,,1302258.0,3088648.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,79.06,94.29,76.43,,,,,,,79.43,61.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1413671.0,948589.0,730097.0,3748089.0,641426.0,,393271.0,79319.0,596943.0,3602485.0,,156453.0,1628507.0,,,1891430.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,116.33,16.13,47.08,37.26,42.05,,73.78,14.65,13.7,89.41,,3.13,43.66,,,38.55
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7241917.0,3831298.0,1389991.0,7573494.0,1652378.0,14439014.0,470239.0,,7075.0,632036.0,5262960.0,198268.0,2239706.0,4328418.0,3580948.0,748857.0,64639.0,4718240.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,124.82,85.91,114.38,128.82,106.56,143.52,30.83,,1.33,116.75,120.81,4.92,136.6,86.57,96.01,84.9,51.44,96.18
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,898.0,802.0,322.0,18.0,3221.0
