,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9975.0,11405.0,8195.0,60355.0,281268.0,52080.0,309825.0,88002.0,142124.0,66765.0,1537.0,47979.0,20363.0,266818.0,125978.0,42377.0,294343.0,261559.0,40502.0,6489.0,183453.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,2.04,0.42,1.04,6.31,4.29,5.27,5.68,1.41,4.38,0.5,9.0,3.76,6.12,3.13,2.58,5.89,7.01,4.59,5.16,3.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,82618.0,,,,132783.0,88077.0,249426.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.24,,,,2.26,5.68,2.48,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,110379.0,11190.0,414681.0,,,,,,,65215.0,232600.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.88,0.72,4.12,,,,,,,3.98,4.65,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,35816.0,111980.0,68224.0,40361.0,27849.0,,14369.0,39308.0,232472.0,218633.0,,232365.0,275351.0,,,97671.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.95,1.9,4.4,0.4,1.83,,2.7,7.26,5.34,5.43,,4.65,7.38,,,1.99
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,221488.0,5094.0,36869.0,384875.0,73597.0,713.0,79797.0,,38709.0,15227.0,241879.0,87099.0,67110.0,268046.0,281548.0,32992.0,5871.0,103652.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.82,0.11,3.03,6.55,4.75,0.01,5.23,,7.26,2.81,5.55,2.16,4.09,5.36,7.55,3.74,4.67,2.11
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1596.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15686.0,,,267131.0,12924.0,85486.0,,,54973.0,24337.0,265906.0,141218.0,80335.0,294254.0,226653.0,44308.0,,155213.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.54,0.83,0.85,,,10.31,4.5,6.1,3.5,4.9,5.89,6.08,5.02,,3.16
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,68824.0,11299.0,82568.0,283269.0,292939.0,4109.0,181426.0,33105.0,549581.0,2298.0,,14007.0,19382.0,333776.0,108550.0,60.0,31778.0,178519.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.27,2.02,4.24,4.88,6.57,0.34,3.09,2.13,5.46,0.15,,2.63,3.58,7.66,2.69,0.0,0.64,4.79,0.25,2.74,0.12
