,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,200586.0,73062.0,822999.0,5940802.0,1601373.0,546295.0,2898484.0,842403.0,11165110.0,1312638.0,294675.0,411289.0,346268.0,832424.0,4068714.0,520062.0,1911809.0,2405094.0,233366.0,8945.0,3356305.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.37,13.07,42.27,102.4,35.91,44.95,49.3,54.33,110.98,86.06,96.42,77.16,63.96,19.11,100.98,31.72,38.24,64.49,26.46,7.12,68.41
2,12-27-2020,Vaccinazioni giornaliere,42.0,106.0,310.0,720.0,972.0,262.0,274.0,135.0,718.0,208.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1439607.0,,,,4945863.0,342845.0,1729243.0,,,,,1405042.0,,481162.0,824990.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.93,,,,84.13,22.11,17.19,,,,,32.25,,29.35,16.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,108.0,,,,,1.0,,66.0,218.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4390294.0,1501266.0,6666810.0,,,,,,,1323688.0,2552495.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,74.68,96.82,66.27,,,,,,,80.73,51.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,226894.0,219851.0,418248.0,4216047.0,588140.0,,394757.0,14465.0,103236.0,3373887.0,,63986.0,1541717.0,,,2134226.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.67,3.74,26.97,41.91,38.56,,74.06,2.67,2.37,83.74,,1.28,41.34,,,43.5
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3365580.0,3458912.0,1025241.0,3594529.0,1488623.0,9458366.0,443734.0,,48418.0,442055.0,4249522.0,282461.0,1495219.0,4480020.0,3099799.0,671892.0,49244.0,4052419.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.01,77.56,84.37,61.14,96.0,94.01,29.09,,9.08,81.65,97.55,7.01,91.19,89.6,83.11,76.18,39.19,82.6
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,914.0,1629.0,3878.0,1636.0,32.0,891.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1597632.0,,,3212385.0,912901.0,2795161.0,,,262678.0,272611.0,1744894.0,2086440.0,632411.0,865003.0,3615052.0,163652.0,,1816987.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.54,,,54.64,58.87,27.78,,,49.28,50.35,40.05,51.78,38.57,17.3,96.93,18.55,,37.04
22,01-01-2021,Vaccinazioni giornaliere,,,,918.0,,,3556.0,145.0,24.0,,,6.0,214.0,1038.0,150.0,32.0,820.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,413548.0,372664.0,1562300.0,4701824.0,4761305.0,1308860.0,5946462.0,14884.0,9684161.0,390405.0,,247332.0,537208.0,4543802.0,34314.0,1387595.0,4325983.0,671167.0,779869.0,62916.0,4106945.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,31.69,66.66,80.24,81.04,106.77,107.71,101.15,0.96,96.26,25.6,,46.4,99.23,104.3,0.85,84.63,86.52,18.0,88.42,50.07,83.72
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1217.0,6709.0,692.0,202.0,456.0,,91.0,504.0,3539.0,2953.0,60.0,4861.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,96297.0,700822.0,2485171.0,1927988.0,1190956.0,1372025.0,915899.0,7718264.0,1646187.0,,446571.0,522857.0,4426288.0,3387530.0,1057191.0,2345480.0,2408430.0,379264.0,,2529966.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,17.22,35.99,42.84,43.23,98.0,23.34,59.07,76.72,107.93,,83.78,96.58,101.6,84.08,64.48,46.91,64.58,43.0,,51.57
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2764.0,313.0,5254.0,736.0,854.0,911.0,,41.0,493.0,3059.0,2007.0,90.0,4796.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,768630.0,323651.0,341623.0,21392.0,389279.0,92403.0,1709611.0,623610.0,73946.0,577907.0,61567.0,501896.0,135414.0,491629.0,1473356.0,209878.0,162072.0,880754.0,711569.0,76114.0,1436808.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,58.9,57.89,17.54,0.37,8.73,7.6,29.08,40.22,0.74,37.89,20.15,94.16,25.01,11.29,36.57,12.8,3.24,23.61,80.68,60.57,29.29
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1071.0,5826.0,7314.0,1507.0,7487.0,2618.0,6117.0,1518.0,314.0,508.0,872.0,5559.0,4510.0,587.0,8441.0,5065.0,809.0,143.0,6737.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,223907.0,198739.0,1184287.0,3737376.0,4620011.0,900386.0,4798302.0,1280675.0,7684956.0,1417618.0,56627.0,147749.0,380725.0,2988242.0,3404806.0,776136.0,3003246.0,2680697.0,634396.0,51430.0,3034401.0
