,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,160225.0,69845.0,664038.0,1400886.0,658910.0,361578.0,875867.0,635604.0,6480780.0,834894.0,161772.0,296905.0,163326.0,687732.0,2541975.0,367180.0,816673.0,1362084.0,151306.0,7461.0,1943086.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,12.28,12.49,34.1,24.15,14.78,29.75,14.9,40.99,64.42,54.74,52.93,55.7,30.17,15.79,63.09,22.39,16.33,36.52,17.15,5.94,39.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,293.0,720.0,970.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,589594.0,,,,2699246.0,72166.0,1136082.0,,,,,288105.0,,207520.0,164128.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,30.28,,,,45.91,4.65,11.29,,,,,6.61,,12.66,3.28,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3148429.0,826146.0,3904466.0,,,,,,,624330.0,1377508.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.55,53.28,38.81,,,,,,,38.08,27.55,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,282067.0,274099.0,233453.0,1934002.0,264480.0,,218368.0,55178.0,346503.0,2138304.0,,120439.0,699322.0,,,2166901.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.21,4.66,15.06,19.22,17.34,,40.97,10.19,7.95,53.07,,2.41,18.75,,,44.17
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,178.0,327.0,,,699.0
