,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131504.0,71077.0,751411.0,1592008.0,1400685.0,390067.0,2877272.0,888340.0,9142974.0,1082249.0,245368.0,406017.0,272637.0,760588.0,3456259.0,539747.0,1537679.0,1752735.0,244556.0,2622.0,2615795.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,12.71,38.59,27.44,31.41,32.1,48.94,57.29,90.88,70.95,80.29,76.17,50.36,17.46,85.78,32.92,30.75,46.99,27.73,2.09,53.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,928034.0,,,,4835907.0,372285.0,1372451.0,,,,,333069.0,,500878.0,90541.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.66,,,,82.26,24.01,13.64,,,,,7.65,,30.55,1.81,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4243704.0,1257084.0,5780720.0,,,,,,,887314.0,2782538.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,72.18,81.07,57.46,,,,,,,54.12,55.65,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,285685.0,219270.0,498214.0,2586481.0,565513.0,,242850.0,54315.0,402298.0,2784020.0,,15562.0,779200.0,,,2058595.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.51,3.73,32.13,25.71,37.08,,45.56,10.03,9.23,69.1,,0.31,20.89,,,41.96
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3081453.0,2316264.0,969079.0,3842129.0,1244445.0,7669707.0,365834.0,,45561.0,364844.0,3433962.0,155635.0,1192603.0,3660774.0,2813032.0,585258.0,43904.0,3444462.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.11,51.94,79.75,65.35,80.25,76.24,23.98,,8.55,67.39,78.83,3.86,72.74,73.22,75.42,66.35,34.94,70.21
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1680568.0,,,2269252.0,922842.0,2473478.0,,,270126.0,202266.0,1378227.0,2356451.0,596071.0,1029346.0,2974726.0,133669.0,,1672614.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,28.97,,,38.6,59.51,24.59,,,50.68,37.36,31.64,58.49,36.35,20.59,79.76,15.15,,34.09
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,253081.0,284541.0,1328387.0,4331639.0,3920923.0,1124595.0,4899452.0,14857.0,6781651.0,216231.0,,208540.0,468862.0,3757235.0,34275.0,1081983.0,2915220.0,569323.0,743431.0,63556.0,3498942.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.39,50.89,68.22,74.66,87.92,92.54,83.34,0.96,67.41,14.18,,39.12,86.6,86.25,0.85,65.99,58.31,15.26,84.29,50.58,71.32
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,589.0,86705.0,516523.0,2431940.0,827560.0,1023590.0,1270829.0,891336.0,7476938.0,1368916.0,,337596.0,458974.0,3677900.0,3458265.0,1029510.0,1517343.0,1756071.0,354779.0,,2484316.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.05,15.51,26.53,41.92,18.56,84.23,21.62,57.48,74.32,89.75,,63.33,84.78,84.43,85.83,62.79,30.35,47.08,40.22,,50.64
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,801580.0,328732.0,93493.0,21382.0,116890.0,28477.0,1599600.0,372205.0,73760.0,320889.0,59675.0,430079.0,112281.0,108093.0,672270.0,236907.0,458567.0,886778.0,651218.0,79604.0,1511510.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,61.43,58.8,4.8,0.37,2.62,2.34,27.21,24.0,0.73,21.04,19.53,80.68,20.74,2.48,16.69,14.45,9.17,23.78,73.83,63.35,30.81
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6104.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8392.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,193946.0,174114.0,610821.0,2654731.0,3810240.0,835432.0,4125148.0,1006815.0,7443643.0,1161315.0,67785.0,131120.0,303484.0,2941346.0,3475527.0,756224.0,2245136.0,2098413.0,455275.0,46365.0,2833555.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,14.86,31.14,31.37,45.76,85.44,68.75,70.17,64.93,73.99,76.14,22.18,24.6,56.06,67.52,86.26,46.12,44.9,56.26,51.62,36.9,57.76
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1520.0,7237.0,9361.0,1678.0,7375.0,2878.0,7854.0,1576.0,449.0,830.0,711.0,5381.0,5108.0,1321.0,10335.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1090442.0,443121.0,65020.0,1328692.0,415372.0,126166.0,313944.0,661671.0,3493703.0,577285.0,153259.0,246869.0,233658.0,1817636.0,2098225.0,718113.0,829785.0,1394055.0,57782.0,94954.0,2201919.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,83.56,79.26,3.34,22.9,9.31,10.38,5.34,42.67,34.73,37.85,50.15,46.31,43.16,41.72,52.08,43.8,16.6,37.38,6.55,75.56,44.88
42,01-06-2021,Vaccinazioni giornaliere,1832.0,294.0,933.0,7651.0,8287.0,710.0,5123.0,1660.0,7061.0,2204.0,689.0,59.0,42.0,3117.0,3952.0,1609.0,6240.0,4519.0,846.0,65.0,8134.0
