,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,178185.0,84910.0,1151330.0,1645161.0,1189168.0,483286.0,1697173.0,1079700.0,4282586.0,1048188.0,185774.0,306217.0,216911.0,1053884.0,2716640.0,436668.0,784308.0,1137505.0,144249.0,5059.0,1619221.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.65,15.19,59.13,28.36,26.67,39.77,28.87,69.63,42.57,68.72,60.79,57.45,40.07,24.19,67.43,26.63,15.69,30.5,16.35,4.03,33.01
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,872530.0,,,,3340859.0,88674.0,1618910.0,,,,,34577.0,,251031.0,361190.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,44.81,,,,56.83,5.72,16.09,,,,,0.79,,15.31,7.22,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3404985.0,975306.0,4719229.0,,,,,,,958302.0,1884768.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,57.92,62.9,46.91,,,,,,,58.45,37.7,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,272390.0,514335.0,461028.0,2068997.0,258343.0,,171306.0,49587.0,425336.0,2421743.0,,317388.0,771004.0,,,1050160.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.41,8.75,29.73,20.57,16.94,,32.14,9.16,9.76,60.11,,6.35,20.67,,,21.41
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
