,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,44285.0,21543.0,638393.0,1946306.0,5597247.0,1471267.0,3433599.0,927170.0,7708872.0,1369769.0,393604.0,475581.0,690422.0,5202950.0,4578892.0,575726.0,1816309.0,3386084.0,278328.0,1332.0,4366913.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.39,3.85,32.79,33.55,125.51,121.07,58.4,59.79,76.62,89.8,128.79,89.22,127.53,119.43,113.65,35.11,36.33,90.79,31.56,1.06,89.01
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1863522.0,,,131549.0,7851271.0,434120.0,1892628.0,,,,,1350382.0,,325923.0,1057138.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.71,,,10.83,133.55,28.0,18.81,,,,,31.0,,19.88,21.14,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5063867.0,1777317.0,7390683.0,,,,,,,1375872.0,2775324.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,86.13,114.62,73.46,,,,,,,83.92,55.51,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,395089.0,1499785.0,769980.0,5022552.0,659549.0,,492453.0,24268.0,229844.0,4463184.0,,477600.0,1334173.0,,,2517884.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,32.51,25.51,49.66,49.92,43.24,,92.38,4.48,5.28,110.78,,9.55,35.77,,,51.32
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,328.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3559256.0,4612033.0,1176834.0,3384804.0,2036886.0,9817357.0,267071.0,,60630.0,531570.0,4859678.0,653003.0,1574515.0,4576111.0,3465842.0,817579.0,69623.0,5034284.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.35,103.42,96.84,57.57,131.36,97.58,17.51,,11.37,98.19,111.55,16.21,96.03,91.52,92.93,92.69,55.4,102.62
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5376.0,990.0,715.0,392.0,,929.0,1701.0,3893.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1416002.0,,579091.0,3646414.0,1106585.0,4909441.0,,,258260.0,360551.0,1456467.0,2380670.0,755341.0,1852419.0,2075838.0,250488.0,,5967064.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,24.41,,47.65,62.02,71.36,48.8,,,48.45,66.6,33.43,59.09,46.07,37.05,55.66,28.4,,121.63
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2370.0,273.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
