,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,145457.0,50454.0,2233897.0,2083662.0,3464646.0,880470.0,2652750.0,2002807.0,6985870.0,2024973.0,296040.0,329478.0,576180.0,2207314.0,4542853.0,662882.0,1258698.0,2199589.0,265432.0,13181.0,2553683.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.15,9.02,114.73,35.91,77.69,72.45,45.12,129.16,69.44,132.76,96.87,61.81,106.43,50.67,112.75,40.43,25.17,58.98,30.09,10.49,52.05
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1856279.0,,,77342.0,6773654.0,184927.0,1762100.0,,,,,678277.0,,362501.0,1766776.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,95.33,,,6.36,115.22,11.93,17.51,,,,,15.57,,22.11,35.34,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3638196.0,1397929.0,7913681.0,,,,,,,1447844.0,2453667.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,61.88,90.15,78.66,,,,,,,88.31,49.07,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,1425359.0,2525976.0,452727.0,2718096.0,553614.0,,315102.0,70543.0,414933.0,2806368.0,,1426427.0,1548408.0,,,4101275.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,117.29,42.97,29.2,27.02,36.3,,59.11,13.03,9.52,69.65,,28.53,41.52,,,83.6
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,211.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,7279147.0,3065665.0,1314785.0,7603644.0,1788540.0,14519903.0,284969.0,,7075.0,593525.0,5069954.0,1409984.0,2265714.0,3193085.0,3804265.0,581767.0,107753.0,3381190.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,125.47,68.74,108.19,129.33,115.34,144.32,18.68,,1.33,109.63,116.38,35.0,138.19,63.86,102.0,65.96,85.75,68.92
