,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,108741.0,37978.0,638559.0,1183454.0,1879341.0,546648.0,2288929.0,659949.0,9009752.0,1129325.0,263521.0,393853.0,284108.0,1063584.0,3408146.0,312532.0,1915767.0,1609611.0,274753.0,1324.0,2821587.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.33,6.79,32.79,20.4,42.14,44.98,38.93,42.56,89.56,74.04,86.23,73.89,52.48,24.41,84.59,19.06,38.32,43.16,31.15,1.05,57.51
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1114832.0,,,,3996048.0,457091.0,749277.0,,,,,528546.0,,273663.0,471170.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,57.26,,,,67.97,29.48,7.45,,,,,12.13,,16.69,9.42,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,214.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4333699.0,1323979.0,7235915.0,,,,,,,1163110.0,2386424.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,73.71,85.38,71.92,,,,,,,70.94,47.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,273370.0,625834.0,358586.0,3304772.0,653694.0,,270404.0,84126.0,561899.0,3190091.0,,396182.0,705556.0,,,1717349.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.5,10.65,23.13,32.85,42.86,,50.73,15.54,12.9,79.18,,7.92,18.92,,,35.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,2809445.0,2571264.0,741502.0,2651699.0,1060926.0,7864446.0,243794.0,,50680.0,326479.0,2634871.0,232240.0,1216826.0,3419532.0,2750482.0,488849.0,40300.0,3544196.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,48.42,57.66,61.02,45.1,68.42,78.17,15.98,,9.51,60.3,60.48,5.76,74.22,68.39,73.75,55.42,32.07,72.24
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,391.0,,913.0,1626.0,3909.0,1634.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1272014.0,,,2144083.0,862759.0,3191771.0,,,188372.0,246843.0,1322686.0,1636234.0,558748.0,809515.0,2934559.0,218307.0,,2213264.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.92,,,36.47,55.64,31.73,,,35.34,45.6,30.36,40.61,34.08,16.19,78.68,24.75,,45.11
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,818.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,335991.0,312113.0,1114826.0,3521115.0,3884196.0,1107125.0,5186772.0,156580.0,7958602.0,191816.0,,223055.0,461077.0,3714073.0,367921.0,1223862.0,3376897.0,326885.0,672357.0,59973.0,3598677.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.75,55.83,57.25,60.69,87.1,91.1,88.22,10.1,79.11,12.58,,41.85,85.17,85.26,9.13,74.64,67.54,8.76,76.23,47.72,73.35
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2375.0,1216.0,6708.0,691.0,201.0,456.0,,91.0,502.0,3545.0,2951.0,59.0,4848.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,125360.0,133707.0,389380.0,1951231.0,807492.0,1017787.0,1039986.0,894504.0,7377928.0,1350543.0,,370759.0,451189.0,3672391.0,3319210.0,921271.0,1355272.0,1969047.0,321927.0,,2443762.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,9.61,23.92,20.0,33.63,18.11,83.75,17.69,57.69,73.34,88.54,,69.55,83.34,84.3,82.38,56.19,27.11,52.79,36.5,,49.81
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3063.0,2006.0,90.0,4783.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,667090.0,296144.0,101779.0,252279.0,68167.0,8405.0,1080976.0,320365.0,923285.0,416556.0,51525.0,428099.0,92337.0,75569.0,1060687.0,58542.0,664741.0,721221.0,680621.0,78237.0,1163405.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,51.12,52.97,5.23,4.35,1.53,0.69,18.39,20.66,9.18,27.31,16.86,80.31,17.06,1.73,26.33,3.57,13.3,19.34,77.17,62.26,23.71
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1068.0,5826.0,7315.0,1507.0,7485.0,2615.0,6100.0,1513.0,314.0,508.0,872.0,5564.0,4508.0,586.0,8391.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,275102.0,235669.0,743296.0,2966862.0,3808950.0,924690.0,4558906.0,1261146.0,7344634.0,1239786.0,79188.0,90049.0,384126.0,2518916.0,3336471.0,740048.0,2201389.0,1965711.0,422970.0,56537.0,1982932.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,21.08,42.15,38.17,51.14,85.41,76.09,77.54,81.33,73.0,81.28,25.91,16.89,70.95,57.82,82.81,45.14,44.03,52.71,47.95,44.99,40.42
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1517.0,7237.0,9361.0,1678.0,7375.0,2878.0,7853.0,1575.0,449.0,830.0,711.0,5381.0,5108.0,1321.0,10334.0,5249.0,854.0,150.0,7330.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1025293.0,415003.0,73308.0,1057723.0,277639.0,166634.0,46768.0,589723.0,4468387.0,665466.0,148733.0,345953.0,214552.0,1536516.0,2391934.0,625161.0,735143.0,1286576.0,100847.0,102252.0,2389831.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,78.57,74.23,3.76,18.23,6.23,13.71,0.8,38.03,44.41,43.63,48.67,64.9,39.63,35.27,59.37,38.13,14.7,34.5,11.43,81.37,48.71
42,01-06-2021,Vaccinazioni giornaliere,1832.0,294.0,933.0,7651.0,8287.0,710.0,5124.0,1660.0,7060.0,2204.0,689.0,59.0,42.0,3117.0,3952.0,1609.0,6244.0,4519.0,846.0,65.0,8134.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.12,0.12,0.1,0.05,0.17
