,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154128.0,43031.0,1286793.0,1958468.0,2000560.0,494279.0,3855399.0,1456206.0,10202392.0,1764136.0,430092.0,456018.0,365174.0,1846753.0,4775345.0,594966.0,1643684.0,4774123.0,266477.0,1332.0,6257524.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.81,7.7,66.09,33.76,44.86,40.67,65.58,93.91,101.41,115.66,140.73,85.55,67.45,42.39,118.52,36.29,32.87,128.0,30.21,1.06,127.55
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,972.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,915.0,510.0,68.0,93.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1799101.0,,,153193.0,5113523.0,421566.0,2184403.0,,,,,1377619.0,,372988.0,1236565.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,92.4,,,12.61,86.98,27.19,21.71,,,,,31.62,,22.75,24.73,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,226.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5328128.0,2056028.0,7571668.0,,,,,,,1454263.0,3504829.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,90.63,132.59,75.26,,,,,,,88.7,70.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,586176.0,1671242.0,627765.0,4699441.0,840521.0,,604174.0,16563.0,179507.0,5350861.0,,684536.0,1356684.0,,,2569276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,48.24,28.43,40.48,46.71,55.11,,113.34,3.06,4.12,132.81,,13.69,36.38,,,52.37
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,742.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5832373.0,5890429.0,908641.0,6441369.0,1409093.0,12497593.0,296625.0,,53434.0,372726.0,3438279.0,399634.0,1903747.0,4366033.0,3588857.0,856433.0,58116.0,4529352.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,100.53,132.09,74.77,109.56,90.87,124.22,19.45,,10.02,68.85,78.92,9.92,116.11,87.32,96.23,97.1,46.25,92.33
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5377.0,990.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2100598.0,,1450142.0,2781391.0,1334071.0,4586327.0,,,415270.0,670053.0,1482811.0,3972918.0,714717.0,1937073.0,2876137.0,276825.0,,2300942.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,36.21,,119.33,47.31,86.03,45.59,,,77.9,123.77,34.04,98.61,43.59,38.74,77.12,31.39,,46.9
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,1631495.0,711032.0,1451958.0,4503357.0,5414613.0,1436930.0,8004997.0,248916.0,13652389.0,255774.0,,264318.0,606091.0,4557648.0,734844.0,2123888.0,5966432.0,373318.0,874310.0,65308.0,4583900.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,125.02,127.18,74.57,77.62,121.42,118.24,136.16,16.05,135.7,16.77,,49.59,111.95,104.62,18.24,129.54,119.33,10.01,99.13,51.97,93.44
