,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,133635.0,74381.0,935525.0,1633042.0,773906.0,382762.0,1213174.0,942946.0,6739637.0,951038.0,149472.0,227546.0,188977.0,701704.0,2476184.0,413374.0,1177220.0,1228339.0,253201.0,10675.0,1684749.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.24,13.3,48.05,28.15,17.35,31.5,20.64,60.81,66.99,62.35,48.91,42.69,34.91,16.11,61.46,25.21,23.54,32.93,28.71,8.49,34.34
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1016589.0,,,,3146375.0,181739.0,1289444.0,,,,,105852.0,,218067.0,59319.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,52.21,,,,53.52,11.72,12.82,,,,,2.43,,13.3,1.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2792215.0,637224.0,3853386.0,,,,,,,736799.0,1866420.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,47.49,41.09,38.3,,,,,,,44.94,37.33,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,351714.0,148686.0,331725.0,2825331.0,401457.0,,180535.0,70484.0,547533.0,1468497.0,,15516.0,921328.0,,,1094425.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,28.94,2.53,21.39,28.08,26.32,,33.87,13.02,12.57,36.45,,0.31,24.7,,,22.31
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3476974.0,1447487.0,646046.0,3205589.0,976200.0,6472805.0,190373.0,,51428.0,282643.0,2560370.0,314362.0,1005321.0,2282859.0,1669343.0,386350.0,27129.0,2132666.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,59.93,32.46,53.16,54.53,62.95,64.34,12.48,,9.65,52.21,58.77,7.8,61.32,45.66,44.76,43.8,21.59,43.47
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1230965.0,,,2603009.0,702278.0,2712712.0,,,288437.0,96702.0,1095804.0,2391538.0,363095.0,957591.0,2321363.0,274.0,,789792.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,21.22,,,44.28,45.29,26.96,,,54.11,17.86,25.15,59.36,22.15,19.15,62.24,0.03,,16.1
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
