,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189018.0,108988.0,178295.0,483384.0,2058235.0,331018.0,2536622.0,685553.0,1440825.0,508405.0,17872.0,215476.0,165829.0,1449989.0,1075156.0,442207.0,2245223.0,1757410.0,367098.0,41585.0,1255228.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.48,19.49,9.16,8.33,46.15,27.24,43.15,44.21,14.32,33.33,5.85,40.42,30.63,33.28,26.69,26.97,44.91,47.12,41.62,33.09,25.59
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,777408.0,,,,1049301.0,630985.0,2163966.0,,,,,1967249.0,,55472.0,409002.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,39.93,,,,17.85,40.69,21.51,,,,,45.16,,3.38,8.18,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,965798.0,79420.0,3691218.0,,,,,,,563116.0,1665669.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,16.43,5.12,36.69,,,,,,,34.34,33.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,218830.0,807919.0,491464.0,287925.0,219032.0,,67621.0,252994.0,1288546.0,2018045.0,,1845614.0,1757737.0,,,580217.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.01,13.74,31.69,2.86,14.36,,12.69,46.73,29.58,50.09,,36.91,47.13,,,11.83
