,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,18491.0,16769.0,9662.0,60358.0,344251.0,69091.0,391098.0,110872.0,124003.0,93714.0,1537.0,55887.0,29581.0,351284.0,199879.0,57808.0,397606.0,338121.0,59285.0,7991.0,229310.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.42,3.0,0.5,1.04,7.72,5.69,6.65,7.15,1.23,6.14,0.5,10.48,5.46,8.06,4.96,3.53,7.95,9.07,6.72,6.36,4.67
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,114949.0,,,,151517.0,110948.0,275243.0,,,,,400491.0,,125.0,44487.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.9,,,,2.58,7.15,2.74,,,,,9.19,,0.01,0.89,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,130268.0,11833.0,485069.0,,,,,,,83296.0,310448.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.22,0.76,4.82,,,,,,,5.08,6.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,51836.0,125273.0,88806.0,48425.0,30702.0,,16156.0,50257.0,281296.0,314601.0,,310213.0,338448.0,,,131033.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.27,2.13,5.73,0.48,2.01,,3.03,9.28,6.46,7.81,,6.2,9.07,,,2.67
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,263259.0,5094.0,48137.0,505751.0,90988.0,713.0,106747.0,,46615.0,24435.0,290731.0,140921.0,85191.0,365340.0,358122.0,51716.0,7373.0,143748.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.96,8.6,5.87,0.01,7.0,,8.74,4.51,6.67,3.5,5.2,7.31,9.6,5.86,5.87,2.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,341480.0,13824.0,93827.0,,,62926.0,32476.0,350372.0,207645.0,98417.0,385077.0,303214.0,63092.0,,201009.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.81,0.89,0.93,,,11.8,6.0,8.04,5.15,6.0,7.7,8.13,7.15,,4.1
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,93692.0,16663.0,114899.0,390449.0,355922.0,7523.0,227111.0,35312.0,684008.0,5136.0,,15794.0,28599.0,443996.0,182117.0,60.0,31783.0,244612.0,2208.0,3740.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,7.18,2.98,5.9,6.73,7.98,0.62,3.86,2.28,6.8,0.34,,2.96,5.28,10.19,4.52,0.0,0.64,6.56,0.25,2.98,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,40334.0,43631.0,106705.0,458706.0,220297.0,52155.0,285022.0,102615.0,202541.0,12778.0,,49098.0,47587.0,77197.0,300196.0,93406.0,256739.0,59572.0,35515.0,,161024.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,3.09,7.8,5.48,7.91,4.94,4.29,4.85,6.62,2.01,0.84,,9.21,8.79,1.77,7.45,5.7,5.13,1.6,4.03,,3.28
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,37784.0,28547.0,64482.0,432968.0,208298.0,49647.0,257602.0,93449.0,208518.0,11882.0,16258.0,469.0,48686.0,74136.0,112544.0,87306.0,252046.0,5063.0,8122.0,13860.0,137759.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.9,5.11,3.31,7.46,4.67,4.09,4.38,6.03,2.07,0.78,5.32,0.09,8.99,1.7,2.79,5.32,5.04,0.14,0.92,11.03,2.81
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,53023.0,15221.0,112340.0,197133.0,353575.0,116838.0,158887.0,23310.0,364207.0,87835.0,16707.0,54829.0,26352.0,168840.0,321030.0,60827.0,364463.0,308458.0,14646.0,6881.0,220250.0
