,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,26460.0,72652.0,131017.0,397383.0,610727.0,101276.0,919964.0,178157.0,325505.0,48004.0,54826.0,93189.0,46184.0,596573.0,343788.0,134246.0,696583.0,570273.0,120329.0,2020.0,452543.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.03,12.99,6.73,6.85,13.7,8.33,15.65,11.49,3.24,3.15,17.94,17.48,8.53,13.69,8.53,8.19,13.93,15.29,13.64,1.61,9.22
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,98303.0,,,,489429.0,148862.0,294954.0,,,,,253241.0,,114608.0,279271.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.05,,,,8.32,9.6,2.93,,,,,5.81,,6.99,5.59,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,257200.0,105975.0,1243554.0,,,,,,,183204.0,519871.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.37,6.83,12.36,,,,,,,11.17,10.4,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
