,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81043.0,47093.0,16325.0,42846.0,126109.0,87344.0,539742.0,29253.0,504416.0,65206.0,27077.0,21473.0,27345.0,307922.0,218070.0,67603.0,180095.0,366577.0,66645.0,2378.0,289889.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.21,8.42,0.84,0.74,2.83,7.19,9.18,1.89,5.01,4.28,8.86,4.03,5.05,7.07,5.41,4.12,3.6,9.83,7.56,1.89,5.91
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,124052.0,,,,457767.0,29121.0,791627.0,,,,,113068.0,,43721.0,320236.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.37,,,,7.79,1.88,7.87,,,,,2.6,,2.67,6.4,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,540182.0,31221.0,531413.0,,,,,,,74197.0,149206.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.19,2.01,5.28,,,,,,,4.53,2.98,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,131861.0,120498.0,59470.0,297001.0,26748.0,,48159.0,16369.0,78950.0,172993.0,,148971.0,165714.0,,,68831.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.85,2.05,3.84,2.95,1.75,,9.03,3.02,1.81,4.29,,2.98,4.44,,,1.4
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,72833.0,192268.0,8895.0,493364.0,32193.0,279295.0,43509.0,,57093.0,42320.0,88385.0,44770.0,62173.0,417056.0,365957.0,23541.0,10787.0,400214.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.26,4.31,0.73,8.39,2.08,2.78,2.85,,10.71,7.82,2.03,1.11,3.79,8.34,9.81,2.67,8.58,8.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,191078.0,,,339768.0,128380.0,741230.0,,,57166.0,12072.0,385512.0,135124.0,55846.0,378054.0,216766.0,58748.0,,13935.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.29,,,5.78,8.28,7.37,,,10.72,2.23,8.85,3.35,3.41,7.56,5.81,6.66,,0.28
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,109961.0,6784.0,45575.0,379734.0,233284.0,83530.0,433570.0,81621.0,133157.0,52104.0,,47797.0,39844.0,389051.0,4413.0,62233.0,186295.0,196933.0,27020.0,14299.0,130536.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,8.43,1.21,2.34,6.55,5.23,6.87,7.37,5.26,1.32,3.42,,8.97,7.36,8.93,0.11,3.8,3.73,5.28,3.06,11.38,2.66
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,3965.0,9342.0,130529.0,202934.0,351695.0,7842.0,215527.0,78726.0,89531.0,19169.0,,42846.0,47621.0,414665.0,86377.0,106578.0,153899.0,131324.0,40919.0,,41978.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,0.3,1.67,6.7,3.5,7.89,0.65,3.67,5.08,0.89,1.26,,8.04,8.8,9.52,2.14,6.5,3.08,3.52,4.64,,0.86
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,21607.0,7634.0,7783.0,101381.0,339696.0,10405.0,82164.0,35060.0,95508.0,18273.0,20137.0,31709.0,48720.0,411604.0,74275.0,61237.0,96478.0,142135.0,62329.0,11855.0,75557.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.66,1.37,0.4,1.75,7.62,0.86,1.4,2.26,0.95,1.2,6.59,5.95,9.0,9.45,1.84,3.73,1.93,3.81,7.07,9.43,1.54
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,25051.0,5342.0,42972.0,32074.0,230937.0,38241.0,465137.0,8694.0,445116.0,30336.0,20586.0,20415.0,707.0,73658.0,179422.0,67538.0,416179.0,222010.0,46466.0,150.0,191685.0
