,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,39031.0,58239.0,105311.0,422860.0,369771.0,53994.0,565057.0,135467.0,116185.0,48565.0,10987.0,58796.0,20488.0,13215.0,172606.0,39698.0,452196.0,376892.0,70377.0,791.0,306702.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,2.99,10.42,5.41,7.29,8.29,4.44,9.61,8.74,1.15,3.18,3.6,11.03,3.78,0.3,4.28,2.42,9.04,10.11,7.98,0.63,6.25
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,136750.0,,,,611819.0,135546.0,529830.0,,,,,252335.0,,18044.0,268142.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.02,,,,10.41,8.74,5.27,,,,,5.79,,1.1,5.36,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,118674.0,45416.0,953327.0,,,,,,,130835.0,388605.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.02,2.93,9.48,,,,,,,7.98,7.77,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,58341.0,24946.0,40353.0,502032.0,115884.0,,42565.0,48796.0,61625.0,299925.0,,388778.0,332794.0,,,20393.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.8,0.42,2.6,4.99,7.6,,7.99,9.01,1.41,7.44,,7.78,8.92,,,0.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,12.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,111911.0,150901.0,56201.0,586374.0,116355.0,116898.0,127063.0,,71139.0,44585.0,158516.0,252546.0,92995.0,423447.0,359536.0,86694.0,6342.0,50653.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.93,3.38,4.62,9.97,7.5,1.16,8.33,,13.35,8.24,3.64,6.27,5.67,8.47,9.64,9.83,5.05,1.03
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,988.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,364264.0,,,473365.0,45560.0,256002.0,,,64385.0,39737.0,511200.0,246659.0,103013.0,453011.0,332467.0,72040.0,,85532.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,6.28,,,8.05,2.94,2.54,,,12.08,7.34,11.73,6.12,6.28,9.06,8.91,8.17,,1.74
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,123775.0,40470.0,66894.0,241588.0,381441.0,84113.0,367712.0,102307.0,380038.0,12875.0,,42656.0,27041.0,443445.0,106494.0,65254.0,475189.0,160528.0,14257.0,1083.0,148955.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,9.48,7.24,3.44,4.16,8.55,6.92,6.25,6.6,3.78,0.84,,8.0,4.99,10.18,2.64,3.98,9.5,4.3,1.62,0.86,3.04
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3674.0,2347.0,1217.0,6704.0,691.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,28321.0,25983.0,71185.0,458964.0,344807.0,32337.0,349651.0,165524.0,589975.0,123774.0,,850.0,52736.0,187252.0,186768.0,103103.0,295525.0,163864.0,31847.0,,318261.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.17,4.65,3.66,7.91,7.73,2.66,5.95,10.67,5.86,8.11,,0.16,9.74,4.3,4.64,6.29,5.91,4.39,3.61,,6.49
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2729.0,312.0,5250.0,734.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,76699.0,7685.0,25452.0,323281.0,327636.0,57711.0,81634.0,163922.0,595952.0,122878.0,2464.0,32134.0,50676.0,184191.0,37137.0,95110.0,72393.0,102323.0,29434.0,12819.0,27119.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,5.88,1.37,1.31,5.57,7.35,4.75,1.39,10.57,5.92,8.06,0.81,6.03,9.36,4.23,0.92,5.8,1.45,2.74,3.34,10.2,0.55
34,01-04-2021,Vaccinazioni giornaliere,1401.0,608.0,996.0,5826.0,7257.0,1510.0,7477.0,2512.0,5977.0,1500.0,314.0,469.0,853.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,44117.0,30504.0,64291.0,273923.0,379094.0,60770.0,619189.0,113633.0,292310.0,22831.0,449.0,57738.0,21787.0,357806.0,306354.0,39633.0,250297.0,315440.0,40175.0,1233.0,209040.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,3.38,5.46,3.3,4.72,8.5,5.0,10.53,7.33,2.91,1.5,0.15,10.83,4.02,8.21,7.6,2.42,5.01,8.46,4.55,0.98,4.26
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7238.0,9323.0,1679.0,7370.0,2876.0,7673.0,1562.0,449.0,820.0,707.0,5377.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,21317.0,3082.0,51279.0,92262.0,119537.0,130898.0,548152.0,157875.0,589123.0,75299.0,33500.0,65971.0,55637.0,31728.0,258333.0,130778.0,222367.0,303809.0,43502.0,12222.0,484745.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,1.63,0.55,2.63,1.59,2.68,10.77,9.32,10.18,5.86,4.94,10.96,12.38,10.28,0.73,6.41,7.98,4.45,8.15,4.93,9.73,9.88
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7652.0,8260.0,709.0,5096.0,1660.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8126.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,10203.0,55236.0,159139.0,534639.0,176349.0,13216.0,95023.0,31887.0,908305.0,59746.0,26283.0,31665.0,2890.0,125493.0,11776.0,17979.0,100622.0,247465.0,24030.0,5220.0,186305.0
