,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51530.0,39396.0,191171.0,650000.0,501802.0,108112.0,415727.0,151876.0,106861.0,214998.0,21431.0,88241.0,43027.0,25146.0,302154.0,132004.0,671409.0,488078.0,109211.0,7810.0,526897.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.95,7.05,9.82,11.2,11.25,8.9,7.07,9.79,1.06,14.1,7.01,16.55,7.95,0.58,7.5,8.05,13.43,13.09,12.38,6.21,10.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,204552.0,,,,293384.0,94624.0,1222953.0,,,,,542781.0,,39428.0,141949.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.51,,,,4.99,6.1,12.16,,,,,12.46,,2.4,2.84,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,276803.0,18285.0,22692.0,,,,,,,169920.0,267393.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.71,1.18,0.23,,,,,,,10.36,5.35,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,137364.0,83552.0,219447.0,880416.0,59470.0,,23741.0,16839.0,282903.0,118194.0,,437944.0,110148.0,,,40050.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.3,1.42,14.15,8.75,3.9,,4.45,3.11,6.49,2.93,,8.76,2.95,,,0.82
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,384.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
