,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,99237.0,66621.0,109548.0,382387.0,115126.0,114432.0,958615.0,273569.0,457525.0,220331.0,40853.0,104663.0,63370.0,182527.0,388620.0,141777.0,441299.0,570563.0,139660.0,14231.0,683985.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.6,11.92,5.63,6.59,2.58,9.42,16.31,17.64,4.55,14.45,13.37,19.63,11.71,4.19,9.65,8.65,8.83,15.3,15.83,11.32,13.94
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,247514.0,,,,743838.0,3518.0,1513451.0,,,,,236484.0,,60393.0,432386.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.71,,,,12.65,0.23,15.04,,,,,5.43,,3.68,8.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,493489.0,95335.0,1513348.0,,,,,,,109615.0,13809.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.39,6.15,15.04,,,,,,,6.69,0.28,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
