,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,105014.0,58025.0,34406.0,280625.0,1384361.0,227572.0,1521574.0,512023.0,904598.0,414844.0,13776.0,160739.0,104847.0,1026887.0,632308.0,303228.0,1450871.0,1161795.0,256939.0,30058.0,928219.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.05,10.38,1.77,4.84,31.04,18.73,25.88,33.02,8.99,27.2,4.51,30.15,19.37,23.57,15.69,18.49,29.02,31.15,29.13,23.92,18.92
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,456995.0,,,,611269.0,462780.0,1353709.0,,,,,1441645.0,,44690.0,262490.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.47,,,,10.4,29.84,13.46,,,,,33.09,,2.73,5.25,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560663.0,51237.0,2422503.0,,,,,,,370756.0,1130995.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.54,3.3,24.08,,,,,,,22.61,22.62,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,138297.0,420776.0,347177.0,118952.0,176076.0,,49685.0,171764.0,786676.0,1249077.0,,1188898.0,1162122.0,,,467570.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.38,7.16,22.39,1.18,11.54,,9.32,31.73,18.06,31.0,,23.78,31.16,,,9.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,996261.0,2207.0,147318.0,1916082.0,398621.0,140042.0,455957.0,,136991.0,64019.0,817632.0,483847.0,403070.0,1346052.0,1289048.0,191681.0,19210.0,499171.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,12.12,32.59,25.71,1.39,29.89,,25.7,11.83,18.77,12.01,24.58,26.92,34.56,21.73,15.29,10.18
