,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47944.0,37579.0,37635.0,117195.0,295823.0,37145.0,580547.0,93483.0,250984.0,26662.0,18436.0,65174.0,11675.0,431512.0,131843.0,40823.0,415960.0,360130.0,76902.0,20.0,230801.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.67,6.72,1.93,2.02,6.63,3.06,9.87,6.03,2.49,1.75,6.03,12.23,2.16,9.91,3.27,2.49,8.32,9.66,8.72,0.02,4.7
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,141281.0,,,,452574.0,93559.0,840848.0,,,,,445418.0,,61473.0,121961.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,7.26,,,,7.7,6.03,8.36,,,,,10.22,,3.75,2.44,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,143344.0,63485.0,726059.0,,,,,,,96503.0,302320.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.44,4.09,7.22,,,,,,,5.89,6.05,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,86357.0,45811.0,34329.0,58371.0,110101.0,,42220.0,11681.0,5292.0,134190.0,,302085.0,70715.0,,,12193.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,7.11,0.78,2.21,0.58,7.22,,7.92,2.16,0.12,3.33,,6.04,1.9,,,0.25
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,14521.0,33838.0,84168.0,223101.0,60904.0,10440.0,93347.0,,31773.0,35193.0,14727.0,214328.0,112218.0,447151.0,373250.0,32413.0,13424.0,74428.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,0.25,0.76,6.93,3.79,3.93,0.1,6.12,,5.96,6.5,0.34,5.32,6.84,8.94,10.01,3.67,10.68,1.52
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1598.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,496034.0,,,426890.0,85629.0,505863.0,,,65031.0,9759.0,460416.0,148995.0,46562.0,386293.0,285366.0,25074.0,,315236.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,8.55,,,7.26,5.52,5.03,,,12.2,1.8,10.57,3.7,2.84,7.73,7.65,2.84,,6.43
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,109251.0,29729.0,138735.0,51738.0,475742.0,119986.0,316606.0,72349.0,751564.0,55393.0,,41858.0,52944.0,199623.0,241920.0,104221.0,212460.0,70388.0,8322.0,244.0,42541.0
