,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,87219.0,49590.0,763128.0,1310594.0,933379.0,638384.0,942556.0,785753.0,5717433.0,951627.0,135350.0,275477.0,300245.0,829787.0,2231974.0,349593.0,1142286.0,1178603.0,261609.0,2840.0,1651619.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.68,8.87,39.19,22.59,20.93,52.53,16.03,50.67,56.83,62.39,44.29,51.68,55.46,19.05,55.4,21.32,22.85,31.6,29.66,2.26,33.67
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,971.0,262.0,274.0,135.0,717.0,202.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,667111.0,,,,3893907.0,251113.0,744797.0,,,,,262323.0,,127923.0,186387.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,34.26,,,,66.23,16.19,7.4,,,,,6.02,,7.8,3.73,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,2905945.0,678723.0,3319858.0,,,,,,,543905.0,1239066.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,49.43,43.77,33.0,,,,,,,33.17,24.78,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,241.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,537135.0,381891.0,284216.0,2507190.0,398923.0,,182013.0,168410.0,1148217.0,1811142.0,,142632.0,725023.0,,,1231591.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,44.2,6.5,18.33,24.92,26.15,,34.15,31.11,26.36,44.95,,2.85,19.44,,,25.1
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,180.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3391047.0,1396809.0,869560.0,2800888.0,1063393.0,6560827.0,129116.0,,61775.0,353609.0,2996691.0,485739.0,925641.0,2818230.0,1255087.0,454044.0,29843.0,2453898.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,58.45,31.32,71.56,47.64,68.58,65.21,8.47,,11.59,65.32,68.79,12.06,56.46,56.37,33.65,51.48,23.75,50.02
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1053.0,5293.0,989.0,713.0,387.0,,913.0,1624.0,3909.0,1634.0,32.0,881.0,803.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,685807.0,,,3938235.0,471907.0,2394569.0,,,253911.0,85724.0,808634.0,2077951.0,379207.0,1039917.0,1888298.0,32723.0,,1050522.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,11.82,,,66.99,30.43,23.8,,,47.63,15.83,18.56,51.57,23.13,20.8,50.63,3.71,,21.41
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,817.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,172959.0,183660.0,1156169.0,3758317.0,2544902.0,726719.0,2570392.0,65261.0,4302032.0,251074.0,,207112.0,308740.0,2375893.0,318373.0,641211.0,1778068.0,248404.0,458985.0,67376.0,2474543.0
