,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,13893.0,14139.0,9649.0,60352.0,298671.0,55069.0,321500.0,95643.0,142315.0,70570.0,1537.0,51524.0,21331.0,301177.0,138562.0,45096.0,319500.0,276706.0,42781.0,6920.0,191046.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.06,2.53,0.5,1.04,6.7,4.53,5.47,6.17,1.41,4.63,0.5,9.67,3.94,6.91,3.44,2.75,6.39,7.42,4.85,5.51,3.89
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,91531.0,,,,134309.0,95719.0,263008.0,,,,,,,125.0,33043.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.7,,,,2.28,6.17,2.61,,,,,,,0.01,0.66,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,76.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113505.0,11637.0,428600.0,,,,,,,70199.0,247259.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.75,4.26,,,,,,,4.28,4.95,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,38804.0,108644.0,73948.0,40430.0,27862.0,,15418.0,41096.0,254917.0,246499.0,,247024.0,290511.0,,,105242.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.19,1.85,4.77,0.4,1.83,,2.89,7.59,5.85,6.12,,4.94,7.79,,,2.15
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,235714.0,5094.0,39857.0,409321.0,76123.0,713.0,83602.0,,42254.0,16195.0,264324.0,99510.0,72094.0,282751.0,296708.0,35242.0,6302.0,117949.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.06,0.11,3.28,6.96,4.91,0.01,5.48,,7.93,2.99,6.07,2.47,4.4,5.66,7.96,4.0,5.01,2.4
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1596.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15686.0,,,278805.0,13459.0,85576.0,,,58518.0,24175.0,300265.0,146322.0,85319.0,308959.0,241800.0,46587.0,,162785.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.74,0.87,0.85,,,10.98,4.47,6.89,3.63,5.2,6.18,6.48,5.28,,3.32
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,75843.0,14033.0,91481.0,310754.0,310342.0,5629.0,193095.0,34320.0,580083.0,2301.0,,15056.0,20350.0,370251.0,120966.0,60.0,31779.0,193658.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.81,2.51,4.7,5.36,6.96,0.46,3.28,2.21,5.77,0.15,,2.82,3.76,8.5,3.0,0.0,0.64,5.19,0.25,2.74,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,23541.0,36025.0,83287.0,370988.0,194879.0,41686.0,233208.0,87590.0,193652.0,9942.0,,44736.0,38510.0,76869.0,221074.0,80309.0,208294.0,42071.0,26701.0,,135225.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.8,6.44,4.28,6.39,4.37,3.43,3.97,5.65,1.92,0.65,,8.39,7.11,1.76,5.49,4.9,4.17,1.13,3.03,,2.76
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,730.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,20991.0,23301.0,47880.0,353270.0,182880.0,41367.0,205789.0,78584.0,199629.0,9046.0,12686.0,469.0,39608.0,73808.0,72640.0,74209.0,197524.0,5063.0,8074.0,11748.0,111968.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.61,4.17,2.46,6.09,4.1,3.4,3.5,5.07,1.98,0.59,4.15,0.09,7.32,1.69,1.8,4.53,3.95,0.14,0.92,9.35,2.28
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7254.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,852.0,5559.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,36229.0,12591.0,88922.0,186454.0,307995.0,96178.0,141679.0,22545.0,325685.0,64691.0,13135.0,50466.0,18103.0,153735.0,238793.0,48115.0,281874.0,247044.0,13088.0,6064.0,181986.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.78,2.25,4.57,3.21,6.91,7.91,2.41,1.45,3.24,4.24,4.3,9.47,3.34,3.53,5.93,2.93,5.64,6.62,1.48,4.83,3.71
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1350.0,7238.0,9324.0,1679.0,7370.0,2841.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,34615.0,27272.0,65338.0,44469.0,47883.0,100848.0,404103.0,30201.0,359448.0,50719.0,12372.0,13464.0,16877.0,137800.0,105297.0,70142.0,297550.0,233045.0,9313.0,6367.0,257539.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.65,4.88,3.36,0.77,1.07,8.3,6.87,1.95,3.57,3.33,4.05,2.53,3.12,3.16,2.61,4.28,5.95,6.25,1.06,5.07,5.25
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5096.0,1641.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8127.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,58382.0,8171.0,75193.0,278467.0,321867.0,7720.0,219177.0,3057.0,428500.0,42127.0,16810.0,2863.0,29327.0,101850.0,166606.0,8069.0,135712.0,147652.0,6540.0,10786.0,28432.0
