,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,3422.0,4714.0,23131.0,68204.0,103350.0,27772.0,124766.0,40631.0,266731.0,53975.0,13600.0,34952.0,16662.0,105475.0,137855.0,22610.0,89773.0,89411.0,8635.0,171.0,130399.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.26,0.84,1.19,1.18,2.32,2.29,2.12,2.62,2.65,3.54,4.45,6.56,3.08,2.42,3.42,1.38,1.8,2.4,0.98,0.14,2.66
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49456.0,,,,256167.0,17130.0,41383.0,,,,,,,5390.0,29145.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.54,,,,4.36,1.1,0.41,,,,,,,0.33,0.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,164831.0,60922.0,316979.0,,,,,,,32692.0,115439.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.8,3.93,3.15,,,,,,,1.99,2.31,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6032.0,50094.0,17139.0,121942.0,26790.0,,27037.0,3972.0,33497.0,97090.0,,41864.0,55425.0,,,71250.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.5,0.85,1.11,1.21,1.76,,5.07,0.73,0.77,2.41,,0.84,1.49,,,1.45
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,149852.0,182620.0,70360.0,179719.0,71617.0,400822.0,9438.0,,4034.0,22601.0,219914.0,7120.0,47316.0,184614.0,147133.0,21904.0,4078.0,179505.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.58,4.1,5.79,3.06,4.62,3.98,0.62,,0.76,4.17,5.05,0.18,2.89,3.69,3.94,2.48,3.25,3.66
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2202.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1594.0,3879.0,1634.0,32.0,877.0,786.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,88352.0,,,93700.0,42388.0,199235.0,,,27646.0,12789.0,80234.0,97236.0,15964.0,61572.0,82848.0,7290.0,,117358.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.52,,,1.59,2.73,1.98,,,5.19,2.36,1.84,2.41,0.97,1.23,2.22,0.83,,2.39
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,814.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,12249.0,14920.0,64649.0,187455.0,257904.0,62667.0,222429.0,686.0,417747.0,11979.0,,14212.0,26083.0,223453.0,23968.0,50328.0,200286.0,9763.0,24441.0,4515.0,210763.0
