,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,81058.0,32064.0,837825.0,2518671.0,5997256.0,1539982.0,2359853.0,1154609.0,8913158.0,1771675.0,402141.0,498268.0,722126.0,5513518.0,4998256.0,597756.0,2227091.0,2372550.0,439343.0,1333.0,3939107.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.21,5.74,43.03,43.41,134.48,126.72,40.14,74.46,88.59,116.15,131.58,93.47,133.39,126.56,124.06,36.46,44.54,63.61,49.81,1.06,80.29
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,721.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,90.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1747747.0,,,283185.0,8157832.0,302180.0,1955844.0,,,,,1205628.0,,558408.0,1090742.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,89.76,,,23.3,138.76,19.49,19.44,,,,,27.67,,34.06,21.82,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4813726.0,1728112.0,7464313.0,,,,,,,1503415.0,2918400.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,81.88,111.45,74.19,,,,,,,91.69,58.37,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,107.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,997787.0,333547.0,1561532.0,652558.0,5370933.0,819598.0,,435438.0,16577.0,147905.0,4170066.0,,496032.0,1204161.0,,,2560996.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,22.37,27.45,26.56,42.08,53.39,53.73,,81.69,3.06,3.4,103.5,,9.92,32.29,,,52.2
14,12-30-2020,Vaccinazioni giornaliere,,,,,1.0,629.0,1661.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,231.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,0.0,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4831404.0,4219552.0,1185075.0,4738616.0,2135135.0,12475818.0,456569.0,,34885.0,476263.0,4324761.0,317219.0,2053086.0,4789263.0,4092474.0,735576.0,56444.0,4428448.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,83.28,94.62,97.52,80.6,137.69,124.01,29.93,,6.54,87.97,99.27,7.87,125.22,95.79,109.73,83.4,44.92,90.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2220.0,1048.0,5390.0,991.0,715.0,392.0,,929.0,1701.0,3899.0,1638.0,41.0,969.0,804.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
