,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,15600.0,14325.0,9649.0,60357.0,315743.0,62433.0,356068.0,105809.0,123492.0,81331.0,1537.0,53215.0,23916.0,328663.0,172318.0,50245.0,350099.0,293378.0,47628.0,7446.0,204722.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.2,2.56,0.5,1.04,7.08,5.14,6.06,6.82,1.23,5.33,0.5,9.98,4.42,7.54,4.28,3.06,7.0,7.87,5.4,5.93,4.17
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,100328.0,,,,150755.0,105885.0,273730.0,,,,,377859.0,,125.0,38580.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.15,,,,2.56,6.83,2.72,,,,,8.67,,0.01,0.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,517.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,129948.0,11823.0,456199.0,,,,,,,75731.0,262991.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.21,0.76,4.53,,,,,,,4.62,5.26,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,48731.0,125081.0,83839.0,48206.0,30697.0,,16155.0,44568.0,281010.0,272475.0,,262756.0,293705.0,,,118875.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.01,2.13,5.41,0.48,2.01,,3.03,8.23,6.45,6.76,,5.26,7.87,,,2.42
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,263229.0,5094.0,45032.0,453689.0,86021.0,713.0,94363.0,,43945.0,18770.0,290444.0,114535.0,77626.0,317835.0,313380.0,40089.0,6828.0,131585.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,4.54,0.11,3.71,7.72,5.55,0.01,6.19,,8.24,3.47,6.67,2.84,4.73,6.36,8.4,4.55,5.43,2.68
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3906.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,306603.0,13773.0,93392.0,,,60212.0,26795.0,327751.0,180078.0,90852.0,337572.0,258471.0,51434.0,,176441.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,5.22,0.89,0.93,,,11.3,4.95,7.52,4.47,5.54,6.75,6.93,5.83,,3.6
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,81823.0,14219.0,100278.0,348691.0,327414.0,7459.0,210717.0,35249.0,608637.0,5136.0,,15793.0,22934.0,408545.0,154556.0,60.0,31779.0,210315.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.27,2.54,5.15,6.01,7.34,0.61,3.58,2.27,6.05,0.34,,2.96,4.24,9.38,3.84,0.0,0.64,5.64,0.25,2.74,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,28725.0,38743.0,92084.0,416948.0,195041.0,49050.0,250831.0,97615.0,201760.0,12777.0,,46427.0,41899.0,77194.0,258449.0,85841.0,215469.0,42220.0,28187.0,,148861.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.2,6.93,4.73,7.19,4.37,4.04,4.27,6.3,2.01,0.84,,8.71,7.74,1.77,6.41,5.24,4.31,1.13,3.2,,3.03
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,730.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,26175.0,23827.0,50940.0,391210.0,183042.0,46542.0,223411.0,88482.0,207737.0,11881.0,13835.0,469.0,42997.0,74133.0,86261.0,79741.0,210776.0,5063.0,8122.0,13174.0,125601.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,2.01,4.26,2.62,6.74,4.1,3.83,3.8,5.71,2.06,0.78,4.53,0.09,7.94,1.7,2.14,4.86,4.22,0.14,0.92,10.48,2.56
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7254.0,1510.0,7477.0,2461.0,5977.0,1500.0,314.0,469.0,852.0,5562.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.16,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
