,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,93199.0,58019.0,34403.0,280585.0,1283152.0,211095.0,1474804.0,476859.0,903088.0,386965.0,11214.0,159270.0,100082.0,996124.0,600153.0,293289.0,1380288.0,1118175.0,250617.0,28078.0,872340.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.14,10.38,1.77,4.84,28.77,17.37,25.09,30.75,8.98,25.37,3.67,29.88,18.49,22.87,14.9,17.89,27.61,29.98,28.41,22.34,17.78
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,437689.0,,,,610186.0,434468.0,1258360.0,,,,,1372001.0,,44669.0,238145.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,22.48,,,,10.38,28.02,12.51,,,,,31.49,,2.72,4.76,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,559676.0,50586.0,2212240.0,,,,,,,360758.0,1095321.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.52,3.26,21.99,,,,,,,22.0,21.91,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,128307.0,420257.0,320553.0,118920.0,171424.0,,48266.0,166188.0,755935.0,1202544.0,,1153222.0,1118502.0,,,467104.0
