,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1327.0,28972.0,64780.0,117200.0,33387.0,109206.0,41267.0,263485.0,52143.0,14062.0,39892.0,17252.0,64940.0,138965.0,17760.0,74334.0,84938.0,8595.0,391.0,145243.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,1.49,1.12,2.63,2.75,1.86,2.66,2.62,3.42,4.6,7.48,3.19,1.49,3.45,1.08,1.49,2.28,0.97,0.31,2.96
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,47819.0,,,,216157.0,13543.0,58088.0,,,,,,,11208.0,34237.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.46,,,,3.68,0.87,0.58,,,,,,,0.68,0.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,174732.0,62647.0,212605.0,,,,,,,31393.0,111199.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.97,4.04,2.11,,,,,,,1.91,2.22,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,15231.0,29832.0,18734.0,116230.0,24803.0,,29015.0,1149.0,730.0,109102.0,,17923.0,50934.0,,,84470.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.25,0.51,1.21,1.16,1.63,,5.44,0.21,0.02,2.71,,0.36,1.37,,,1.72
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,325.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,153198.0,196149.0,62682.0,141108.0,68139.0,449716.0,13989.0,,1673.0,21607.0,234063.0,11390.0,54874.0,191630.0,128525.0,20365.0,3549.0,176539.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.64,4.4,5.16,2.4,4.39,4.47,0.92,,0.31,3.99,5.37,0.28,3.35,3.83,3.45,2.31,2.82,3.6
