,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,100529.0,58021.0,34406.0,280595.0,1341789.0,217974.0,1483789.0,497067.0,904421.0,400632.0,11220.0,160739.0,103846.0,1020887.0,616171.0,300228.0,1413796.0,1140526.0,255581.0,29122.0,889660.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,7.7,10.38,1.77,4.84,30.09,17.94,25.24,32.06,8.99,26.27,3.67,30.15,19.18,23.43,15.29,18.31,28.28,30.58,28.98,23.17,18.13
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,507.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,450206.0,,,,610969.0,454223.0,1260046.0,,,,,1408228.0,,44690.0,238399.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.12,,,,10.39,29.29,12.52,,,,,32.33,,2.73,4.77,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,560374.0,51219.0,2289564.0,,,,,,,367720.0,1106369.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,9.53,3.3,22.76,,,,,,,22.43,22.13,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,135165.0,420639.0,338649.0,118951.0,176076.0,,49685.0,170752.0,780681.0,1231185.0,,1164271.0,1140853.0,,,467438.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,11.12,7.15,21.84,1.18,11.54,,9.32,31.54,17.92,30.56,,23.29,30.59,,,9.53
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,996162.0,2205.0,144185.0,1870321.0,390083.0,140040.0,441745.0,,136991.0,63834.0,811637.0,467822.0,400013.0,1308980.0,1252063.0,190376.0,18962.0,499039.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,17.17,0.05,11.86,31.81,25.16,1.39,28.96,,25.7,11.79,18.63,11.61,24.4,26.18,33.57,21.58,15.09,10.17
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,110103.0,,,1344100.0,80200.0,218232.0,,,183461.0,115725.0,958869.0,776696.0,467634.0,1321560.0,1010893.0,304679.0,,821689.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.9,,,22.86,5.17,2.17,,,34.42,21.38,22.01,19.28,28.52,26.43,27.1,34.54,,16.75
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,30.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,421725.0,59381.0,450156.0,1437979.0,1340820.0,12141.0,917059.0,126624.0,2923542.0,51935.0,,49297.0,85671.0,1540123.0,552111.0,15132.0,203253.0,882987.0,8944.0,10989.0,37081.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,32.32,10.62,23.12,24.79,30.07,1.0,15.6,8.17,29.06,3.4,,9.25,15.82,35.35,13.7,0.92,4.07,23.67,1.01,8.74,0.76
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4876.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,171700.0,166638.0,435854.0,1635928.0,983401.0,146059.0,1071902.0,416549.0,1105144.0,92602.0,,137032.0,162609.0,214078.0,1166430.0,412975.0,951111.0,133441.0,148255.0,,523343.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,13.16,29.81,22.38,28.2,22.05,12.02,18.23,26.86,10.98,6.07,,25.71,30.04,4.91,28.95,25.19,19.02,3.58,16.81,,10.67
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2753.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4695.0,3336.0,270.0,,5159.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,161023.0,104535.0,257646.0,1513840.0,990670.0,131660.0,963910.0,372571.0,1111219.0,94104.0,78300.0,5964.0,157773.0,219641.0,350681.0,399981.0,827457.0,5065.0,16267.0,44415.0,463976.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,12.34,18.7,13.23,26.09,22.21,10.83,16.4,24.03,11.05,6.17,25.62,1.12,29.14,5.04,8.7,24.4,16.55,0.14,1.84,35.34,9.46
