,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,72643.0,29204.0,275.0,720.0,1036864.0,102610.0,1205074.0,367283.0,460084.0,183543.0,11024.0,125315.0,54344.0,625107.0,315172.0,142723.0,665913.0,590558.0,94686.0,12028.0,477644.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.57,5.22,0.01,0.01,23.25,8.44,20.5,23.69,4.57,12.03,3.61,23.51,10.04,14.35,7.82,8.7,13.32,15.83,10.74,9.57,9.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,969.0,262.0,272.0,135.0,702.0,200.0,50.0,144.0,103.0,912.0,506.0,65.0,90.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,212333.0,,,,267748.0,337523.0,1657497.0,,,,,683169.0,,25072.0,139818.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,10.9,,,,4.55,21.77,16.48,,,,,15.68,,1.53,2.8,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,429869.0,16529.0,1207608.0,,,,,,,207735.0,836498.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,7.31,1.07,12.0,,,,,,,12.67,16.73,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,232633.0,353044.0,239687.0,401270.0,58967.0,,30974.0,86598.0,404345.0,531350.0,,882105.0,608752.0,,,351636.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,19.14,6.01,15.46,3.99,3.87,,5.81,16.0,9.28,13.19,,17.64,16.32,,,7.17
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,387.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,433989.0,97442.0,226072.0,996825.0,251255.0,275378.0,326522.0,,81019.0,31466.0,451759.0,316807.0,307084.0,895230.0,858567.0,120894.0,25928.0,383214.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,7.48,2.19,18.6,16.96,16.2,2.74,21.41,,15.2,5.81,10.37,7.86,18.73,17.9,23.02,13.71,20.63,7.81
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5291.0,988.0,713.0,383.0,,910.0,1624.0,3907.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
