,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51853.0,19897.0,1188080.0,6832851.0,2814678.0,748163.0,4416287.0,1500521.0,13532450.0,1775243.0,356763.0,506369.0,435632.0,2573675.0,4970397.0,2106729.0,1455018.0,3225930.0,305142.0,11388.0,4394050.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.97,3.56,61.02,117.77,63.12,61.57,75.12,96.77,134.51,116.39,116.74,94.99,80.47,59.08,123.36,128.49,29.1,86.49,34.6,9.06,89.57
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,973.0,262.0,276.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1629469.0,,,157657.0,5082744.0,253870.0,2291164.0,,,,,1269923.0,,417930.0,1357267.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,83.69,,,12.97,86.45,16.37,22.77,,,,,29.15,,25.49,27.15,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,274.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5629860.0,1774421.0,7874430.0,,,,,,,1354977.0,3199433.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,95.76,114.43,78.27,,,,,,,82.64,63.99,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,449001.0,1879443.0,764165.0,3766636.0,726404.0,,417415.0,45303.0,282542.0,3706228.0,,682481.0,1661928.0,,,1850194.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.95,31.97,49.28,37.44,47.62,,78.31,8.37,6.49,91.99,,13.65,44.56,,,37.71
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,743.0,1.0,,186.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5761814.0,4049642.0,1344672.0,6266635.0,1369632.0,12828913.0,334662.0,,7075.0,507348.0,4972507.0,135854.0,2030509.0,4597985.0,3744785.0,897156.0,43555.0,5195261.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,99.31,90.81,110.65,106.59,88.33,127.52,21.94,,1.33,93.71,114.14,3.37,123.84,91.96,100.41,101.72,34.66,105.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1048.0,5378.0,991.0,715.0,392.0,,929.0,1701.0,3896.0,1638.0,41.0,898.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2499896.0,,488644.0,2288614.0,1191735.0,3653521.0,,,430390.0,299664.0,1700408.0,3768449.0,625166.0,1491127.0,4690827.0,301334.0,,3152005.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,43.09,,40.21,38.93,76.85,36.32,,,80.74,55.35,39.03,93.53,38.13,29.82,125.77,34.16,,64.25
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,2.0,3603.0,146.0,24.0,,,6.0,222.0,1041.0,150.0,33.0,825.0,2410.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,0.0,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,548038.0,493023.0,1442868.0,4362125.0,6041129.0,1583556.0,6646372.0,253790.0,10189460.0,383640.0,,230130.0,715244.0,5544520.0,696158.0,1703745.0,4702602.0,229381.0,977264.0,81865.0,5249811.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,42.0,88.18,74.1,75.19,135.47,130.31,113.05,16.37,101.28,25.15,,43.17,132.11,127.27,17.28,103.91,94.05,6.15,110.8,65.14,107.01
26,01-02-2021,Vaccinazioni giornaliere,559.0,957.0,166.0,3672.0,2379.0,1217.0,6843.0,693.0,202.0,458.0,,91.0,522.0,3553.0,2958.0,61.0,4889.0,3547.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.12,0.04,0.0,0.03,,0.02,0.1,0.08,0.07,0.0,0.1,0.1,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,229149.0,190872.0,745595.0,3677694.0,1901445.0,1445576.0,2138830.0,1861982.0,10479371.0,1973695.0,,465260.0,686820.0,5426573.0,4521318.0,1366586.0,1681091.0,3280675.0,360037.0,,3305742.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,17.56,34.14,38.29,63.39,42.64,118.96,36.38,120.08,104.16,129.4,,87.28,126.86,124.57,112.22,83.35,33.62,87.96,40.82,,67.38
30,01-03-2021,Vaccinazioni giornaliere,501.0,910.0,6.0,3836.0,2763.0,313.0,5350.0,738.0,857.0,912.0,,41.0,503.0,3069.0,2010.0,90.0,4818.0,3364.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,1198805.0,423379.0,273036.0,804282.0,514017.0,89003.0,1236290.0,614188.0,1453334.0,491206.0,106611.0,599713.0,139958.0,451875.0,2512420.0,230055.0,344908.0,808778.0,1093616.0,95230.0,1346327.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,91.86,75.73,14.02,13.86,11.53,7.32,21.03,39.61,14.45,32.2,34.88,112.51,25.85,10.37,62.36,14.03,6.9,21.69,123.99,75.78,27.44
34,01-04-2021,Vaccinazioni giornaliere,1515.0,614.0,1076.0,5828.0,7312.0,1509.0,7586.0,2625.0,6136.0,1529.0,315.0,510.0,905.0,5585.0,4514.0,609.0,8685.0,5240.0,810.0,144.0,6741.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.06,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.17,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,406233.0,365876.0,1444422.0,4510086.0,5846503.0,897628.0,4795049.0,1485136.0,9488184.0,1657112.0,129370.0,109226.0,419816.0,3976067.0,4768473.0,1080025.0,2304558.0,4466203.0,588531.0,41056.0,5257146.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,31.13,65.44,74.18,77.74,131.1,73.87,81.56,95.78,94.31,108.64,42.33,20.49,77.55,91.27,118.35,65.87,46.09,119.75,66.73,32.67,107.16
38,01-05-2021,Vaccinazioni giornaliere,1735.0,952.0,1554.0,7237.0,9373.0,1679.0,7457.0,2880.0,7879.0,1589.0,451.0,830.0,759.0,5406.0,5119.0,1358.0,10634.0,5386.0,855.0,151.0,7335.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.13,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.14,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,1444012.0,676081.0,61437.0,1054324.0,201678.0,241978.0,477210.0,656873.0,6450766.0,752561.0,189394.0,362627.0,221436.0,2773519.0,3644431.0,1205308.0,1078483.0,1576614.0,146134.0,130654.0,2615183.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,110.65,120.93,3.16,18.17,4.52,19.91,8.12,42.36,64.12,49.34,61.97,68.03,40.9,63.67,90.45,73.51,21.57,42.27,16.57,103.97,53.31
42,01-06-2021,Vaccinazioni giornaliere,1991.0,296.0,957.0,7652.0,8293.0,716.0,5202.0,1666.0,7168.0,2215.0,695.0,59.0,43.0,3119.0,3967.0,1639.0,6270.0,4614.0,847.0,66.0,8142.0
