,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,154170.0,69901.0,23465.0,65552.0,656977.0,26457.0,212642.0,214335.0,892595.0,186396.0,54134.0,94568.0,13656.0,332303.0,81331.0,32528.0,723242.0,557959.0,118946.0,11851.0,233609.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.81,12.5,1.21,1.13,14.73,2.18,3.62,13.82,8.87,12.22,17.71,17.74,2.52,7.63,2.02,1.98,14.47,14.96,13.49,9.43,4.76
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,222810.0,,,,427749.0,175222.0,1123794.0,,,,,457088.0,,35612.0,719535.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,11.44,,,,7.28,11.3,11.17,,,,,10.49,,2.17,14.39,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,186826.0,46436.0,1352135.0,,,,,,,203136.0,589961.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,3.18,2.99,13.44,,,,,,,12.39,11.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,121769.0,107037.0,171704.0,854239.0,105594.0,,90755.0,31955.0,352335.0,238092.0,,644411.0,243424.0,,,17123.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,10.02,1.82,11.07,8.49,6.92,,17.03,5.9,8.09,5.91,,12.89,6.53,,,0.35
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,113.0,17.0,,385.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
