,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,53140.0,44418.0,2122.0,10772.0,206954.0,56192.0,265738.0,87196.0,290261.0,68928.0,14639.0,56931.0,18464.0,146748.0,132438.0,44084.0,370400.0,290885.0,37889.0,4559.0,239272.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,4.07,7.94,0.11,0.19,4.64,4.62,4.52,5.62,2.89,4.52,4.79,10.68,3.41,3.37,3.29,2.69,7.41,7.8,4.3,3.63,4.88
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,113975.0,,,,392716.0,109803.0,731821.0,,,,,356972.0,,27825.0,218674.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,5.85,,,,6.68,7.08,7.27,,,,,8.19,,1.7,4.37,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,254448.0,39870.0,775117.0,,,,,,,106719.0,322703.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.33,2.57,7.7,,,,,,,6.51,6.45,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,118738.0,249453.0,83637.0,221752.0,109180.0,,32468.0,48189.0,151343.0,302174.0,,322876.0,302973.0,,,199100.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.77,4.24,5.39,2.2,7.16,,6.09,8.9,3.47,7.5,,6.46,8.12,,,4.06
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,158244.0,44555.0,101337.0,518009.0,106405.0,121809.0,72901.0,,46412.0,46973.0,160778.0,198059.0,79788.0,263633.0,366652.0,65440.0,2538.0,258389.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.73,1.0,8.34,8.81,6.86,1.21,4.78,,8.71,8.68,3.69,4.92,4.87,5.27,9.83,7.42,2.02,5.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,972.0,713.0,383.0,,867.0,1597.0,3907.0,1634.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,43196.0,,,349827.0,41862.0,289559.0,,,61408.0,37795.0,451876.0,203821.0,99992.0,351152.0,263120.0,63425.0,,23136.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.74,,,5.95,2.7,2.88,,,11.52,6.98,10.37,5.06,6.1,7.02,7.05,7.19,,0.47
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,84157.0,35102.0,102727.0,18517.0,344287.0,43147.0,213180.0,80903.0,571095.0,43271.0,,43412.0,7318.0,390650.0,28658.0,30045.0,78631.0,176306.0,6991.0,8864.0,57167.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,6.45,6.28,5.28,0.32,7.72,3.55,3.63,5.22,5.68,2.84,,8.14,1.35,8.97,0.71,1.83,1.57,4.73,0.79,7.05,1.17
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6704.0,688.0,199.0,453.0,,91.0,498.0,3539.0,2945.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,99408.0,31982.0,13200.0,436236.0,226210.0,12259.0,241536.0,129766.0,459521.0,6292.0,,16112.0,45130.0,203675.0,257321.0,69117.0,301809.0,97638.0,25918.0,,291332.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,7.62,5.72,0.68,7.52,5.07,1.01,4.11,8.37,4.57,0.41,,3.02,8.34,4.68,6.39,4.22,6.04,2.62,2.94,,5.94
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,731.0,852.0,896.0,,41.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
