,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,148364.0,106822.0,435306.0,880923.0,500995.0,162761.0,1685343.0,948551.0,4337691.0,899441.0,126346.0,210257.0,216506.0,569300.0,1527380.0,268487.0,1072965.0,1241180.0,71475.0,11252.0,2491586.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.37,19.11,22.36,15.18,11.23,13.39,28.67,61.17,43.12,58.97,41.34,39.44,39.99,13.07,37.91,16.38,21.46,33.28,8.1,8.95,50.79
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,785624.0,,,,3429001.0,394161.0,1511048.0,,,,,302337.0,,228247.0,83627.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.35,,,,58.33,25.42,15.02,,,,,6.94,,13.92,1.67,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1982386.0,874760.0,3503834.0,,,,,,,631198.0,1560550.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,33.72,56.41,34.83,,,,,,,38.5,31.21,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,188389.0,202172.0,130662.0,735758.0,77101.0,,225400.0,112150.0,779966.0,1527381.0,,630048.0,476315.0,,,1120388.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,15.5,3.44,8.43,7.31,5.05,,42.28,20.72,17.9,37.91,,12.6,12.77,,,22.84
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3121957.0,1668186.0,706721.0,3110361.0,523083.0,5753647.0,229040.0,,15230.0,166027.0,1329718.0,15348.0,882057.0,2434720.0,1305505.0,325278.0,30274.0,1811517.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,53.81,37.41,58.16,52.91,33.73,57.19,15.02,,2.86,30.67,30.52,0.38,53.8,48.7,35.0,36.88,24.09,36.93
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,804.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1568898.0,,,136733.0,899975.0,2156677.0,,,302203.0,53308.0,504421.0,2204741.0,398040.0,1023365.0,1368424.0,144246.0,,100836.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,27.04,,,2.33,58.04,21.44,,,56.69,9.85,11.58,54.72,24.28,20.47,36.69,16.35,,2.06
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,252547.0,290333.0,1075715.0,2388704.0,2606844.0,579730.0,2991555.0,194955.0,5426603.0,169938.0,,143458.0,239256.0,2033614.0,142999.0,621325.0,2332402.0,682241.0,511138.0,54339.0,2664322.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,19.35,51.93,55.25,41.17,58.46,47.71,50.88,12.57,53.94,11.14,,26.91,44.19,46.68,3.55,37.9,46.65,18.29,57.95,43.24,54.31
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,137084.0,20155.0,128746.0,415326.0,396642.0,163073.0,1307765.0,951547.0,3370864.0,674001.0,,235319.0,224524.0,1931374.0,2261618.0,496824.0,1287608.0,1754308.0,269375.0,,120013.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,10.5,3.61,6.61,7.16,8.89,13.42,22.24,61.36,33.51,44.19,,44.15,41.47,44.33,56.13,30.3,25.75,47.04,30.54,,2.45
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4705.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,694196.0,319627.0,329952.0,744055.0,393880.0,128285.0,879214.0,365317.0,1393982.0,77084.0,74181.0,90299.0,55860.0,339965.0,510191.0,85054.0,812942.0,100411.0,498411.0,40124.0,269746.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,53.2,57.17,16.95,12.82,8.83,10.56,14.95,23.56,13.86,5.05,24.27,16.94,10.32,7.8,12.66,5.19,16.26,2.69,56.51,31.93,5.5
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2615.0,6095.0,1505.0,314.0,508.0,870.0,5564.0,4507.0,592.0,8408.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,136613.0,23536.0,625777.0,2110979.0,1919694.0,432776.0,2324279.0,636291.0,5856335.0,579158.0,82729.0,76922.0,211041.0,1305154.0,2355973.0,502576.0,1350281.0,1964421.0,275656.0,7595.0,2760765.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,10.47,4.21,32.14,36.39,43.05,35.61,39.53,41.03,58.21,37.97,27.07,14.43,38.98,29.96,58.47,30.65,27.01,52.67,31.25,6.04,56.27
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1467.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10539.0,5249.0,854.0,150.0,7329.0
