,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,183054.0,78089.0,1338311.0,1716710.0,1398320.0,607992.0,1366271.0,1243134.0,4894464.0,1235498.0,196018.0,353415.0,296606.0,1388814.0,3041666.0,522784.0,1054925.0,1448416.0,229376.0,4150.0,2121800.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.03,13.97,68.73,29.59,31.36,50.03,23.24,80.17,48.65,81.0,64.14,66.3,54.79,31.88,75.49,31.89,21.1,38.84,26.01,3.3,43.25
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,311.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,720519.0,,,,4475415.0,115980.0,1341374.0,,,,,385335.0,,219340.0,729606.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,37.0,,,,76.12,7.48,13.33,,,,,8.85,,13.38,14.59,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,212.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4106941.0,999425.0,3528956.0,,,,,,,853733.0,1704978.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.86,64.45,35.08,,,,,,,52.07,34.1,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
