,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,202095.0,85504.0,770004.0,2342328.0,3203760.0,834143.0,3196720.0,924115.0,8782913.0,1374466.0,416650.0,449357.0,538499.0,2409609.0,4920412.0,769012.0,1571052.0,4610696.0,253541.0,17973.0,6075275.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,15.49,15.29,39.55,40.37,71.84,68.64,54.37,59.6,87.3,90.11,136.33,84.3,99.47,55.31,122.12,46.9,31.42,123.62,28.75,14.3,123.84
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1514352.0,,,127622.0,6746835.0,336768.0,3641913.0,,,,,1305820.0,,531802.0,1034146.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,77.77,,,10.5,114.76,21.72,36.2,,,,,29.97,,32.44,20.68,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4640566.0,2007059.0,7909145.0,,,,,,,1643802.0,3382714.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.93,129.43,78.62,,,,,,,100.26,67.66,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,387212.0,1289399.0,577912.0,4207614.0,607008.0,,593839.0,31006.0,291032.0,5219864.0,,234400.0,1723034.0,,,1999593.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,31.86,21.93,37.27,41.82,39.8,,111.4,5.73,6.68,129.56,,4.69,46.2,,,40.76
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3560653.0,5683824.0,878936.0,3172492.0,1722253.0,9801711.0,470666.0,,51868.0,412707.0,3786332.0,179691.0,1503524.0,4852969.0,4245074.0,776799.0,63648.0,5087166.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,61.37,127.45,72.33,53.96,111.07,97.43,30.86,,9.73,76.23,86.91,4.46,91.7,97.06,113.82,88.07,50.65,103.7
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2212.0,1048.0,5375.0,990.0,715.0,392.0,,929.0,1701.0,3891.0,1638.0,41.0,897.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1075998.0,,1421522.0,3409498.0,1241019.0,4094504.0,,,231224.0,656093.0,2005158.0,2269577.0,654936.0,1432179.0,2734772.0,229641.0,,3439104.0
