,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,12162.0,12800.0,9649.0,60354.0,290743.0,53203.0,311354.0,92283.0,142267.0,68204.0,1537.0,49090.0,21331.0,274500.0,132538.0,44675.0,306126.0,271660.0,41142.0,6586.0,190151.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.93,2.29,0.5,1.04,6.52,4.38,5.3,5.95,1.41,4.47,0.5,9.21,3.94,6.3,3.29,2.72,6.12,7.28,4.66,5.24,3.88
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,87693.0,,,,134306.0,92358.0,251671.0,,,,,,,125.0,38945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.5,,,,2.28,5.96,2.5,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,113503.0,11395.0,417205.0,,,,,,,68006.0,244381.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.93,0.73,4.15,,,,,,,4.15,4.89,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,36938.0,108642.0,70979.0,40403.0,27862.0,,15167.0,40432.0,233924.0,230427.0,,244146.0,285465.0,,,104347.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,3.04,1.85,4.58,0.4,1.83,,2.85,7.47,5.37,5.72,,4.88,7.65,,,2.13
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,224276.0,5094.0,37991.0,397534.0,73121.0,713.0,81236.0,,39820.0,16195.0,243331.0,93585.0,69901.0,279829.0,291662.0,33609.0,5968.0,117054.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.87,0.11,3.13,6.76,4.72,0.01,5.33,,7.47,2.99,5.59,2.32,4.26,5.6,7.82,3.81,4.75,2.39
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,947.0,713.0,383.0,,867.0,1596.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15687.0,,,268659.0,13129.0,85546.0,,,56084.0,24175.0,273588.0,140296.0,83126.0,306037.0,236754.0,44107.0,,161890.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.57,0.85,0.85,,,10.52,4.47,6.28,3.48,5.07,6.12,6.35,5.0,,3.3
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,72159.0,12694.0,87643.0,295908.0,302414.0,4109.0,182952.0,33347.0,566075.0,2301.0,,14805.0,20350.0,341513.0,115036.0,60.0,31778.0,188613.0,2208.0,3449.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,5.53,2.27,4.5,5.1,6.78,0.34,3.11,2.15,5.63,0.15,,2.78,3.76,7.84,2.86,0.0,0.64,5.06,0.25,2.74,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,684.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,21810.0,32760.0,79449.0,356142.0,194545.0,39820.0,223064.0,84413.0,193604.0,9942.0,,42302.0,37846.0,73066.0,205304.0,78116.0,208290.0,41996.0,26701.0,,134330.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.67,5.86,4.08,6.14,4.36,3.28,3.79,5.44,1.92,0.65,,7.94,6.99,1.68,5.1,4.76,4.17,1.13,3.03,,2.74
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,19260.0,21640.0,45100.0,338424.0,182546.0,39501.0,195646.0,75490.0,199581.0,9046.0,11641.0,469.0,38944.0,70005.0,72472.0,72016.0,203597.0,5063.0,8074.0,11413.0,111073.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.48,3.87,2.32,5.83,4.09,3.25,3.33,4.87,1.98,0.59,3.81,0.09,7.19,1.61,1.8,4.39,4.07,0.14,0.92,9.08,2.26
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5826.0,7254.0,1510.0,7477.0,2369.0,5977.0,1500.0,314.0,469.0,852.0,5559.0,4503.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,34498.0,11252.0,85084.0,175016.0,300067.0,93066.0,141676.0,21759.0,314348.0,62325.0,12090.0,48032.0,18103.0,136467.0,222721.0,47694.0,278952.0,241998.0,13088.0,5730.0,181091.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.64,2.01,4.37,3.02,6.73,7.66,2.41,1.4,3.12,4.09,3.96,9.01,3.34,3.13,5.53,2.91,5.58,6.49,1.48,4.56,3.69
38,01-05-2021,Vaccinazioni giornaliere,1614.0,946.0,1350.0,7238.0,9324.0,1679.0,7370.0,2803.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5096.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,32884.0,24697.0,62558.0,44471.0,47883.0,97736.0,392316.0,29274.0,348105.0,48353.0,11327.0,13213.0,16877.0,120667.0,99372.0,67949.0,294628.0,227999.0,9313.0,6033.0,248702.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.52,4.42,3.21,0.77,1.07,8.04,6.67,1.89,3.46,3.17,3.71,2.48,3.12,2.77,2.47,4.14,5.89,6.11,1.06,4.8,5.07
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5096.0,1628.0,7044.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8127.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,54698.0,6849.0,72413.0,263621.0,313939.0,6200.0,209033.0,3010.0,417105.0,42127.0,15765.0,2863.0,28663.0,87966.0,160580.0,7648.0,135709.0,144248.0,6540.0,10452.0,28431.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,4.19,1.23,3.72,4.54,7.04,0.51,3.56,0.19,4.15,2.76,5.16,0.54,5.29,2.02,3.99,0.47,2.71,3.87,0.74,8.32,0.58
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8910.0,10204.0,2091.0,7719.0,3010.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,53095.0,20169.0,81929.0,91057.0,263388.0,8522.0,378829.0,5715.0,35287.0,78837.0,2863.0,38953.0,13686.0,239452.0,104943.0,59381.0,288157.0,247942.0,33287.0,5580.0,233245.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,4.07,3.61,4.21,1.57,5.91,0.7,6.44,0.37,0.35,5.17,0.94,7.31,2.53,5.5,2.6,3.62,5.76,6.65,3.77,4.44,4.75
50,01-08-2021,Vaccinazioni giornaliere,1525.0,555.0,2109.0,10455.0,10808.0,2322.0,7707.0,2705.0,12590.0,1574.0,429.0,1487.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,48339.0,10306.0,22518.0,109008.0,252580.0,86356.0,133790.0,41943.0,405550.0,40325.0,9112.0,22332.0,7215.0,98782.0,66747.0,15738.0,147440.0,148731.0,17853.0,960.0,89419.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.7,1.84,1.16,1.88,5.66,7.11,2.28,2.7,4.03,2.64,2.98,4.19,1.33,2.27,1.66,0.96,2.95,3.99,2.02,0.76,1.82
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10567.0,9872.0,2517.0,6288.0,1309.0,12375.0,1709.0,450.0,600.0,184.0,6183.0,4865.0,4026.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,63914.0,34205.0,59169.0,183183.0,99281.0,50290.0,52614.0,29917.0,492011.0,70339.0,1807.0,28121.0,23066.0,310827.0,230426.0,54253.0,17579.0,167313.0,30619.0,5950.0,210752.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.9,6.12,3.04,3.16,2.23,4.14,0.89,1.93,4.89,4.61,0.59,5.28,4.26,7.13,5.72,3.31,0.35,4.49,3.47,4.73,4.3
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8167.0,7121.0,2940.0,4036.0,643.0,10511.0,1737.0,270.0,2.0,84.0,5207.0,2345.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
