,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,76171.0,30837.0,1553065.0,2181767.0,1955094.0,478539.0,4049285.0,1630925.0,6250557.0,1742109.0,377797.0,515490.0,417907.0,1441204.0,4359403.0,637356.0,1413284.0,3040200.0,196198.0,4508.0,4192747.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,5.84,5.52,79.76,37.61,43.84,39.38,68.88,105.18,62.13,114.22,123.62,96.71,77.19,33.08,108.2,38.87,28.27,81.51,22.24,3.59,85.46
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,317.0,720.0,970.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,68.0,93.0,620.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1314806.0,,,89737.0,5556483.0,295184.0,2022314.0,,,,,1091173.0,,384147.0,799222.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,67.53,,,7.38,94.51,19.04,20.1,,,,,25.05,,23.43,15.98,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,68.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6027615.0,1637820.0,6534135.0,,,,,,,1042622.0,3490019.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,102.53,105.62,64.95,,,,,,,63.59,69.8,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,498.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,735785.0,974061.0,749840.0,3419886.0,500421.0,,432624.0,194715.0,1331772.0,4108712.0,,436570.0,1110303.0,,,5816765.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,60.55,16.57,48.36,33.99,32.81,,81.16,35.97,30.57,101.98,,8.73,29.77,,,118.57
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1658.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,5749812.0,3600320.0,1528113.0,6300430.0,1727138.0,12161220.0,340658.0,,7075.0,687499.0,5567493.0,375926.0,1893597.0,5068679.0,2927402.0,876820.0,144089.0,5252678.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,99.11,80.73,125.75,107.17,111.38,120.88,22.33,,1.33,126.99,127.8,9.33,115.49,101.38,78.49,99.41,114.66,107.07
