,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,8756.0,8595.0,8670.0,40263.0,252142.0,40656.0,242059.0,68313.0,75571.0,41870.0,1010.0,39792.0,17915.0,238194.0,107039.0,36191.0,246296.0,203109.0,32523.0,5504.0,162772.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.67,1.54,0.45,0.69,5.65,3.35,4.12,4.41,0.75,2.75,0.33,7.46,3.31,5.47,2.66,2.21,4.93,5.45,3.69,4.38,3.32
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,73033.0,,,,94875.0,67432.0,199755.0,,,,,,,125.0,38927.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.75,,,,1.61,4.35,1.99,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71613.0,10393.0,338395.0,,,,,,,52505.0,204058.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.67,3.36,,,,,,,3.2,4.08,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,21597.0,73214.0,45968.0,13414.0,23847.0,,12752.0,32773.0,210836.0,174126.0,,192361.0,203436.0,,,96969.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,1.78,1.25,2.96,0.13,1.56,,2.39,6.05,4.84,4.32,,3.85,5.45,,,1.98
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,178855.0,9879.0,24208.0,288882.0,54888.0,713.0,61212.0,,32982.0,10601.0,223330.0,75687.0,54191.0,204935.0,223096.0,30909.0,4801.0,85790.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.08,0.22,1.99,4.91,3.54,0.01,4.01,,6.19,1.96,5.13,1.88,3.31,4.1,5.98,3.5,3.82,1.75
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,866.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3218.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,919.0,,,204646.0,7389.0,42888.0,,,46775.0,21834.0,237282.0,121795.0,66688.0,244972.0,186561.0,35814.0,,147433.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.02,,,3.48,0.48,0.43,,,8.77,4.03,5.45,3.02,4.07,4.9,5.0,4.06,,3.01
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,45889.0,8489.0,72983.0,211219.0,241849.0,4109.0,132986.0,24705.0,436291.0,3267.0,,12843.0,17088.0,291618.0,102793.0,60.0,22446.0,138232.0,1561.0,2932.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,3.52,1.52,3.75,3.64,5.42,0.34,2.26,1.59,4.34,0.21,,2.41,3.16,6.69,2.55,0.0,0.45,3.71,0.18,2.33,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2943.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17684.0,21431.0,66898.0,271440.0,171185.0,26034.0,163459.0,60391.0,192610.0,5663.0,,36573.0,30736.0,61777.0,159259.0,63149.0,187740.0,27276.0,24931.0,,129848.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.36,3.83,3.44,4.68,3.84,2.14,2.78,3.89,1.91,0.37,,6.86,5.68,1.42,3.95,3.85,3.75,0.73,2.83,,2.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,34.0,483.0,3061.0,2003.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,13520.0,15861.0,36753.0,251892.0,168455.0,25718.0,153849.0,53940.0,168493.0,4767.0,9251.0,469.0,31834.0,58716.0,53751.0,57954.0,155112.0,10528.0,7583.0,10347.0,107761.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.04,2.84,1.89,4.34,3.78,2.12,2.62,3.48,1.67,0.31,3.03,0.09,5.88,1.35,1.33,3.53,3.1,0.28,0.86,8.23,2.2
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8371.0,5063.0,809.0,142.0,6724.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,23959.0,7047.0,72818.0,128451.0,251174.0,76095.0,85027.0,15682.0,285471.0,43432.0,9700.0,40612.0,14841.0,123627.0,166422.0,39210.0,234802.0,191805.0,12201.0,4951.0,154759.0
