,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,122736.0,67667.0,47617.0,246329.0,1629233.0,267719.0,1866347.0,576875.0,996609.0,452853.0,15769.0,188321.0,128722.0,1089034.0,770199.0,316996.0,1684229.0,1347412.0,296329.0,34306.0,1092231.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,9.41,12.1,2.45,4.25,36.53,22.03,31.75,37.2,9.91,29.69,5.16,35.33,23.78,25.0,19.12,19.33,33.69,36.13,33.6,27.3,22.26
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,279.0,720.0,969.0,262.0,272.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,90.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,534791.0,,,,753009.0,536002.0,1628458.0,,,,,1691133.0,,45201.0,376898.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,27.47,,,,12.81,34.57,16.19,,,,,38.82,,2.76,7.54,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,79.0,107.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,669604.0,60922.0,2843742.0,,,,,,,407615.0,1340549.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,11.39,3.93,28.27,,,,,,,24.86,26.81,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158219.0,561186.0,409431.0,118999.0,197691.0,,59412.0,202473.0,916677.0,1543679.0,,1473619.0,1347739.0,,,515952.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.02,9.55,26.4,1.18,12.96,,11.15,37.4,21.04,38.31,,29.47,36.14,,,10.52
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1279761.0,2207.0,167310.0,2226421.0,475174.0,140130.0,516294.0,,162920.0,75479.0,931598.0,621241.0,451008.0,1574841.0,1452846.0,230991.0,22073.0,537723.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,22.06,0.05,13.77,37.87,30.64,1.39,33.85,,30.56,13.94,21.38,15.42,27.51,31.5,38.95,26.19,17.56,10.96
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5291.0,989.0,713.0,385.0,,911.0,1624.0,3909.0,1635.0,32.0,878.0,805.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,135847.0,,,1760313.0,80921.0,218375.0,,,219862.0,143760.0,1078879.0,992742.0,534759.0,1591970.0,1205349.0,365793.0,,998747.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,2.34,,,29.94,5.22,2.17,,,41.25,26.55,24.77,24.64,32.62,31.84,32.32,41.47,,20.36
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,146.0,32.0,815.0,2369.0,274.0,,1527.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,487915.0,76069.0,534785.0,1850116.0,1626942.0,12147.0,1060835.0,130025.0,3565985.0,65587.0,,56098.0,103757.0,1800043.0,710527.0,17918.0,323107.0,1005518.0,14026.0,13852.0,53628.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,37.39,13.61,27.47,31.89,36.48,1.0,18.04,8.39,35.45,4.3,,10.52,19.17,41.32,17.64,1.09,6.46,26.96,1.59,11.02,1.09
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,165.0,3673.0,2352.0,1217.0,6705.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2948.0,60.0,4877.0,3497.0,304.0,6.0,5742.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,199073.0,205466.0,518322.0,2106257.0,1140696.0,169184.0,1347962.0,501772.0,1282778.0,106785.0,,163771.0,194205.0,220337.0,1424075.0,461331.0,1162898.0,133582.0,172711.0,,571880.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,15.25,36.75,26.62,36.3,25.58,13.92,22.93,32.36,12.75,7.0,,30.72,35.87,5.06,35.35,28.14,23.26,3.58,19.58,,11.66
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3837.0,2754.0,312.0,5250.0,734.0,853.0,896.0,,41.0,492.0,3063.0,2007.0,90.0,4698.0,3335.0,270.0,,5158.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,178106.0,135609.0,318821.0,1925978.0,1147966.0,154713.0,1194169.0,444419.0,1288853.0,93770.0,92545.0,7793.0,191008.0,217274.0,485505.0,448336.0,1059856.0,23254.0,21349.0,52233.0,512490.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,13.65,24.26,16.37,33.2,25.74,12.73,20.31,28.66,12.81,6.15,30.28,1.46,35.28,4.99,12.05,27.34,21.2,0.62,2.42,41.56,10.45
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1016.0,5826.0,7270.0,1510.0,7480.0,2616.0,6075.0,1502.0,314.0,508.0,870.0,5563.0,4503.0,592.0,8375.0,5065.0,810.0,142.0,6735.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,338645.0,73729.0,576042.0,934035.0,1600905.0,443521.0,752050.0,83800.0,2137895.0,439489.0,90789.0,191191.0,87758.0,524648.0,1529494.0,327255.0,1589912.0,1227089.0,77341.0,20908.0,1099560.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,25.95,13.19,29.58,16.1,35.9,36.5,12.79,5.4,21.25,28.81,29.71,35.87,16.21,12.04,37.96,19.96,31.8,32.9,8.77,16.64,22.41
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1451.0,7237.0,9347.0,1680.0,7371.0,2879.0,7817.0,1562.0,449.0,830.0,709.0,5381.0,5100.0,1327.0,10528.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,337031.0,170068.0,391735.0,223273.0,471443.0,470268.0,2140168.0,109715.0,2498221.0,375399.0,85379.0,54449.0,87049.0,446857.0,549242.0,441988.0,1503620.0,1202980.0,58493.0,26149.0,1397509.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,25.83,30.42,20.12,3.85,10.57,38.7,36.4,7.08,24.83,24.61,27.94,10.21,16.08,10.26,13.63,26.96,30.07,32.25,6.63,20.81,28.49
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7653.0,8264.0,710.0,5119.0,1660.0,7059.0,2181.0,689.0,59.0,42.0,3116.0,3942.0,1615.0,6472.0,4519.0,846.0,65.0,8131.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
