,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,131497.0,66666.0,542388.0,1505777.0,1416100.0,490630.0,3979800.0,886227.0,5426087.0,1147211.0,247018.0,415184.0,272368.0,804458.0,3337849.0,479918.0,1629873.0,1941679.0,248192.0,1324.0,2904024.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,10.08,11.92,27.86,25.95,31.75,40.37,67.69,57.15,53.93,75.21,80.83,77.89,50.31,18.47,82.84,29.27,32.6,52.06,28.14,1.05,59.2
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,921088.0,,,,4120735.0,347685.0,1360262.0,,,,,257592.0,,441041.0,174332.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,47.3,,,,70.09,22.42,13.52,,,,,5.91,,26.9,3.49,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4923147.0,1226441.0,5291878.0,,,,,,,1024037.0,3309172.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,83.74,79.09,52.6,,,,,,,62.46,66.18,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,158963.0,344767.0,738321.0,2906389.0,550776.0,,275818.0,24238.0,173574.0,2877179.0,,99364.0,787779.0,,,4214866.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.08,5.86,47.61,28.89,36.11,,51.74,4.48,3.98,71.41,,1.99,21.12,,,85.92
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3167766.0,2505029.0,1138600.0,3478361.0,992542.0,8501490.0,358302.0,,58322.0,466234.0,4076167.0,299820.0,1218457.0,3708169.0,2727697.0,698747.0,103512.0,4005051.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,54.6,56.17,93.69,59.17,64.01,84.5,23.49,,10.94,86.12,93.57,7.44,74.31,74.16,73.14,79.22,82.37,81.64
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,2407045.0,,,5327264.0,1170537.0,2793379.0,,,268232.0,201351.0,1444825.0,2444043.0,1415392.0,1018650.0,1427786.0,130346.0,,1609215.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,41.49,,,90.61,75.49,27.77,,,50.32,37.19,33.17,60.66,86.33,20.37,38.28,14.78,,32.8
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
