,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,115983.0,61350.0,1063344.0,6908396.0,1962655.0,605403.0,2278063.0,1179650.0,13707733.0,1340758.0,397792.0,469447.0,395618.0,1561849.0,3993379.0,2138307.0,4145687.0,3955701.0,803013.0,7399.0,5603767.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,8.89,10.97,54.61,119.08,44.01,49.82,38.75,76.08,136.25,87.9,130.16,88.07,73.08,35.85,99.11,130.42,82.92,106.06,91.04,5.89,114.23
2,12-27-2020,Vaccinazioni giornaliere,47.0,107.0,318.0,720.0,973.0,262.0,277.0,135.0,718.0,210.0,50.0,144.0,107.0,915.0,510.0,68.0,148.0,629.0,88.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1891455.0,,,134292.0,4425898.0,840829.0,1895279.0,,,,,549416.0,,2098965.0,817945.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,97.14,,,11.05,75.28,54.22,18.84,,,,,12.61,,128.02,16.36,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,1.0,961.0,80.0,108.0,,,,,1.0,,69.0,270.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,0.0,0.02,0.01,0.0,,,,,0.0,,0.0,0.01,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5254893.0,1930420.0,6734964.0,,,,,,,1075481.0,2859656.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,89.38,124.49,66.94,,,,,,,65.59,57.19,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,500.0,125.0,106.0,,,,,,,57.0,299.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.01,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,447454.0,1177792.0,395968.0,9899528.0,1419902.0,,543103.0,132858.0,1343083.0,4805689.0,,323751.0,929526.0,,,1776049.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,36.82,20.03,25.54,98.4,93.09,,101.89,24.54,30.83,119.28,,6.48,24.92,,,36.2
