,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,189040.0,109005.0,178138.0,483397.0,2088872.0,340766.0,2581311.0,697940.0,1441895.0,519161.0,17913.0,216919.0,170031.0,1478766.0,1108150.0,453967.0,2280327.0,1792283.0,376143.0,42334.0,1256414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,14.49,19.5,9.15,8.33,46.84,28.04,43.91,45.01,14.33,34.04,5.86,40.69,31.41,33.94,27.5,27.69,45.61,48.06,42.65,33.69,25.61
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,273.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,91.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,794833.0,,,,1051858.0,643374.0,2153154.0,,,,,1996073.0,,55472.0,409578.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,40.82,,,,17.89,41.49,21.4,,,,,45.82,,3.38,8.19,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,857677.0,79454.0,3692936.0,,,,,,,573537.0,1700516.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,14.59,5.12,36.71,,,,,,,34.98,34.01,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,236.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,230115.0,751386.0,503550.0,288156.0,219041.0,,69063.0,257362.0,1317294.0,2053420.0,,1880498.0,1792610.0,,,580577.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,18.94,12.78,32.47,2.86,14.36,,12.96,47.54,30.24,50.97,,37.61,48.06,,,11.83
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,174.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1812917.0,2207.0,239244.0,2953605.0,582916.0,309313.0,656204.0,,191510.0,108026.0,1332221.0,914491.0,618194.0,2034344.0,1897915.0,284608.0,29794.0,583796.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.25,0.05,19.69,50.24,37.59,3.07,43.02,,35.93,19.95,30.58,22.7,37.7,40.69,50.89,32.27,23.71,11.9
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2207.0,1053.0,5292.0,989.0,713.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,879.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,176649.0,,,2247074.0,99453.0,387879.0,,,278569.0,185200.0,1468599.0,1371859.0,702832.0,2122567.0,1561512.0,470178.0,,1176285.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,3.04,,,38.22,6.41,3.86,,,52.26,34.21,33.71,34.05,42.87,42.45,41.87,53.31,,23.98
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,147.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
