,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151463.0,66675.0,48331.0,138082.0,162552.0,11740.0,882916.0,106891.0,1004064.0,207200.0,39742.0,100587.0,4114.0,183756.0,59870.0,75287.0,474761.0,462624.0,108855.0,15166.0,222813.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.61,11.93,2.48,2.38,3.65,0.97,15.02,6.89,9.98,13.58,13.0,18.87,0.76,4.22,1.49,4.59,9.5,12.4,12.34,12.07,4.54
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,135.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,239071.0,,,,806357.0,28652.0,1445050.0,,,,,552854.0,,57163.0,663458.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,12.28,,,,13.72,1.85,14.36,,,,,12.69,,3.49,13.27,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,282588.0,72488.0,1483295.0,,,,,,,213510.0,109111.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,4.81,4.67,14.74,,,,,,,13.02,2.18,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,139664.0,119068.0,232777.0,524544.0,140996.0,,91839.0,38561.0,618047.0,288208.0,,316608.0,285589.0,,,17248.0
