,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,156357.0,64656.0,754707.0,1614032.0,1522535.0,534215.0,2194448.0,937529.0,9731984.0,1319866.0,229381.0,421560.0,330239.0,827586.0,3581195.0,487356.0,1781398.0,1853163.0,259856.0,10816.0,2656887.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.98,11.56,38.76,27.82,34.14,43.96,37.33,60.46,96.73,86.53,75.06,79.08,61.0,19.0,88.88,29.72,35.63,49.69,29.46,8.61,54.16
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1173583.0,,,,4724483.0,382161.0,1178480.0,,,,,302796.0,,448468.0,744913.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,60.27,,,,80.36,24.65,11.71,,,,,6.95,,27.35,14.9,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4077385.0,1218538.0,6123838.0,,,,,,,1168559.0,2287057.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,69.35,78.58,60.87,,,,,,,71.27,45.74,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,319594.0,296147.0,350330.0,4416708.0,613066.0,,317952.0,85292.0,607670.0,2729929.0,,106143.0,1077217.0,,,1635066.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,26.3,5.04,22.59,43.9,40.19,,59.65,15.75,13.95,67.76,,2.12,28.88,,,33.33
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4075685.0,2303614.0,907648.0,3806094.0,1205895.0,9458247.0,394894.0,,47037.0,335860.0,3338950.0,33087.0,1449752.0,3419192.0,2991139.0,589355.0,34333.0,3269740.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,70.25,51.66,74.69,64.74,77.77,94.01,25.89,,8.82,62.04,76.64,0.82,88.42,68.39,80.2,66.82,27.32,66.65
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,32.0,887.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1173279.0,,,1863711.0,830319.0,2726745.0,,,287471.0,199084.0,1698839.0,2456016.0,555582.0,725704.0,3120445.0,155210.0,,1789545.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.22,,,31.7,53.55,27.1,,,53.93,36.77,39.0,60.96,33.89,14.51,83.67,17.6,,36.48
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,296763.0,291371.0,1341200.0,4498241.0,4138492.0,1176934.0,4788028.0,56074.0,6652417.0,344754.0,,224172.0,485671.0,3969551.0,148969.0,1044033.0,3249010.0,521385.0,714287.0,61555.0,3324245.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,22.74,52.12,68.88,77.53,92.8,96.85,81.44,3.62,66.12,22.6,,42.05,89.71,91.12,3.7,63.68,64.98,13.98,80.98,48.98,67.76
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3672.0,2378.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4850.0,3497.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,30297.0,101526.0,408963.0,2347442.0,1633592.0,1075724.0,1076719.0,1148326.0,6941735.0,1445342.0,,357393.0,475782.0,3890027.0,3414746.0,950147.0,1399505.0,1856499.0,301661.0,,2329611.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,2.32,18.16,21.0,40.46,36.63,88.52,18.31,74.05,69.0,94.76,,67.05,87.88,89.29,84.75,57.95,27.99,49.78,34.2,,47.49
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3836.0,2763.0,312.0,5255.0,734.0,854.0,907.0,,41.0,493.0,3059.0,2006.0,90.0,4785.0,3336.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.1,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,649862.0,285539.0,29412.0,61989.0,445063.0,119394.0,1452073.0,497162.0,387928.0,383607.0,47527.0,459442.0,135787.0,383468.0,1537948.0,116268.0,687284.0,659566.0,763720.0,76254.0,1190694.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,49.8,51.07,1.51,1.07,9.98,9.82,24.7,32.06,3.86,25.15,15.55,86.19,25.08,8.8,38.17,7.09,13.75,17.68,86.59,60.68,24.27
34,01-04-2021,Vaccinazioni giornaliere,1403.0,608.0,1069.0,5826.0,7315.0,1507.0,7485.0,2616.0,6105.0,1513.0,314.0,508.0,872.0,5558.0,4509.0,587.0,8421.0,5066.0,809.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,248627.0,197823.0,881765.0,2745557.0,4025573.0,866268.0,4440493.0,1040944.0,6908440.0,1178483.0,83682.0,150320.0,311141.0,2763525.0,3432010.0,784068.0,2182744.0,2531205.0,443516.0,48847.0,2950203.0
