,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9974.0,9516.0,6626.0,60351.0,265880.0,50393.0,286828.0,80853.0,141674.0,59161.0,1457.0,45936.0,18993.0,251168.0,112794.0,39684.0,271853.0,242167.0,37726.0,6177.0,181597.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.76,1.7,0.34,1.04,5.96,4.15,4.88,5.21,1.41,3.88,0.48,8.62,3.51,5.77,2.8,2.42,5.44,6.49,4.28,4.92,3.7
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,78100.0,,,,109824.0,80928.0,237559.0,,,,,,,125.0,38943.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,4.01,,,,1.87,5.22,2.36,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,87420.0,10748.0,388817.0,,,,,,,60360.0,210116.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.49,0.69,3.86,,,,,,,3.68,4.2,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,34130.0,89021.0,62719.0,40194.0,27846.0,,14369.0,36601.0,218679.0,199194.0,,209881.0,255959.0,,,96388.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.81,1.51,4.04,0.4,1.83,,2.7,6.76,5.02,4.94,,4.2,6.86,,,1.96
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,211844.0,5094.0,35183.0,360717.0,68093.0,713.0,72190.0,,36666.0,13857.0,228086.0,73932.0,62255.0,245557.0,262156.0,31508.0,5559.0,102369.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,3.65,0.11,2.9,6.14,4.39,0.01,4.73,,6.88,2.56,5.24,1.83,3.8,4.91,7.03,3.57,4.42,2.09
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2205.0,1053.0,5218.0,948.0,713.0,383.0,,867.0,1595.0,3879.0,1635.0,32.0,877.0,805.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,15685.0,,,244150.0,12482.0,85153.0,,,52727.0,22960.0,250256.0,127987.0,75479.0,271764.0,207334.0,40691.0,,153576.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.27,,,4.15,0.8,0.85,,,9.89,4.24,5.74,3.18,4.6,5.44,5.56,4.61,,3.13
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,206.0,1038.0,146.0,30.0,815.0,2368.0,269.0,,1525.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,61517.0,9410.0,78050.0,259811.0,277552.0,4109.0,158463.0,32601.0,521442.0,2298.0,,14007.0,18012.0,316375.0,95379.0,60.0,31776.0,159251.0,2208.0,3266.0,5740.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,4.71,1.68,4.01,4.48,6.22,0.34,2.7,2.1,5.18,0.15,,2.63,3.33,7.26,2.37,0.0,0.64,4.27,0.25,2.6,0.12
26,01-02-2021,Vaccinazioni giornaliere,548.0,948.0,165.0,3674.0,2347.0,1217.0,6703.0,686.0,199.0,453.0,,91.0,498.0,3539.0,2944.0,60.0,4872.0,3497.0,301.0,6.0,5740.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,17619.0,27003.0,69856.0,320033.0,178874.0,37012.0,202933.0,76129.0,192732.0,9937.0,,39148.0,35497.0,72943.0,184315.0,70469.0,188406.0,31916.0,24600.0,,126262.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,1.35,4.83,3.59,5.52,4.01,3.05,3.45,4.91,1.92,0.65,,7.34,6.56,1.67,4.57,4.3,3.77,0.86,2.79,,2.57
30,01-03-2021,Vaccinazioni giornaliere,471.0,900.0,6.0,3836.0,2730.0,312.0,5250.0,727.0,852.0,896.0,,40.0,483.0,3061.0,2004.0,90.0,4693.0,3336.0,267.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,15069.0,17844.0,39429.0,302320.0,166879.0,36693.0,171157.0,65888.0,198708.0,9041.0,10895.0,469.0,36595.0,69882.0,57557.0,64370.0,178700.0,5063.0,7469.0,11001.0,118815.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,1.15,3.19,2.02,5.21,3.74,3.02,2.91,4.25,1.98,0.59,3.56,0.09,6.76,1.6,1.43,3.93,3.57,0.14,0.85,8.75,2.42
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,996.0,5823.0,7254.0,1510.0,7477.0,2370.0,5976.0,1500.0,314.0,469.0,852.0,5559.0,4502.0,591.0,8373.0,5063.0,809.0,142.0,6726.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.15,0.06,0.1,0.1,0.09,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,30306.0,7968.0,75491.0,162592.0,275205.0,83934.0,117194.0,21016.0,299955.0,56843.0,11344.0,44878.0,15765.0,128971.0,191489.0,42703.0,244680.0,212578.0,12483.0,5321.0,172538.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,2.32,1.43,3.88,2.8,6.17,6.91,1.99,1.36,2.98,3.73,3.71,8.42,2.91,2.96,4.75,2.6,4.89,5.7,1.42,4.23,3.52
38,01-05-2021,Vaccinazioni giornaliere,1614.0,945.0,1350.0,7239.0,9325.0,1679.0,7370.0,2755.0,7672.0,1562.0,449.0,820.0,707.0,5376.0,5097.0,1327.0,10527.0,5244.0,850.0,150.0,7327.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.07,0.12,0.21,0.14,0.13,0.18,0.08,0.1,0.15,0.15,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,28692.0,20724.0,56207.0,44471.0,47882.0,88604.0,355499.0,28529.0,333158.0,44898.0,10581.0,12415.0,14539.0,101717.0,79719.0,60303.0,260356.0,198579.0,8708.0,5624.0,232320.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,2.2,3.71,2.89,0.77,1.07,7.29,6.05,1.84,3.31,2.94,3.46,2.33,2.69,2.33,1.98,3.68,5.21,5.32,0.99,4.48,4.74
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,926.0,7651.0,8256.0,709.0,5096.0,1628.0,7042.0,2181.0,689.0,59.0,42.0,3114.0,3943.0,1615.0,6471.0,4519.0,843.0,65.0,8127.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.1,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,47197.0,4401.0,65966.0,229819.0,289077.0,6200.0,184543.0,2936.0,379774.0,38672.0,14478.0,2863.0,26318.0,87786.0,140689.0,5063.0,126098.0,114888.0,5935.0,10040.0,28427.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,3.62,0.79,3.39,3.96,6.48,0.51,3.14,0.19,3.77,2.54,4.74,0.54,4.86,2.02,3.49,0.31,2.52,3.08,0.67,7.99,0.58
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2179.0,8906.0,10204.0,2091.0,7719.0,2936.0,11555.0,1802.0,598.0,892.0,1269.0,5370.0,5707.0,3111.0,9173.0,6018.0,1291.0,275.0,8361.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.19,0.11,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,42363.0,16452.0,72336.0,91049.0,247692.0,8522.0,342012.0,5621.0,35082.0,69791.0,2783.0,35799.0,11349.0,224207.0,85290.0,54390.0,253885.0,218522.0,31186.0,5171.0,217078.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,3.25,2.94,3.72,1.57,5.55,0.7,5.82,0.36,0.35,4.58,0.91,6.72,2.1,5.15,2.12,3.32,5.08,5.86,3.54,4.11,4.42
50,01-08-2021,Vaccinazioni giornaliere,1525.0,557.0,2109.0,10454.0,10802.0,2322.0,7707.0,2685.0,12588.0,1574.0,429.0,1486.0,1442.0,5528.0,5571.0,3257.0,8328.0,5944.0,1173.0,299.0,9398.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.17,0.13,0.1,0.14,0.28,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,40838.0,7023.0,17392.0,108995.0,236890.0,77224.0,109308.0,38428.0,368219.0,36870.0,8366.0,19803.0,7081.0,98603.0,53055.0,13152.0,137829.0,119371.0,15752.0,777.0,81647.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,3.13,1.26,0.89,1.88,5.31,6.35,1.86,2.48,3.66,2.42,2.74,3.72,1.31,2.26,1.32,0.8,2.76,3.2,1.79,0.62,1.66
54,01-09-2021,Vaccinazioni giornaliere,1483.0,558.0,1916.0,10563.0,9872.0,2517.0,6288.0,1309.0,12375.0,1709.0,450.0,600.0,184.0,6183.0,4865.0,4026.0,7325.0,4483.0,1719.0,443.0,7924.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.08,0.12,0.11,0.15,0.11,0.03,0.14,0.12,0.25,0.15,0.12,0.19,0.35,0.16
56,01-10-2021,Totale vaccinazioni,53273.0,28446.0,52830.0,170758.0,90351.0,47480.0,40085.0,29172.0,447618.0,63163.0,2086.0,26117.0,20723.0,285691.0,199193.0,49262.0,17579.0,137952.0,28518.0,5541.0,202188.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,4.08,5.09,2.71,2.94,2.03,3.91,0.68,1.88,4.45,4.14,0.68,4.9,3.83,6.56,4.94,3.0,0.35,3.7,3.23,4.41,4.12
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8166.0,7121.0,2940.0,4036.0,643.0,10510.0,1737.0,270.0,2.0,84.0,5207.0,2345.0,2183.0,3618.0,3001.0,1056.0,220.0,5019.0
