,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,9640.0,8608.0,8671.0,49814.0,257071.0,48376.0,270083.0,74307.0,102352.0,49990.0,1010.0,45325.0,18043.0,245818.0,108464.0,39443.0,264227.0,226525.0,33776.0,5772.0,164086.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.74,1.54,0.45,0.86,5.76,3.98,4.59,4.79,1.02,3.28,0.33,8.5,3.33,5.64,2.69,2.41,5.28,6.07,3.83,4.59,3.34
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,77492.0,,,,94889.0,74175.0,227516.0,,,,,,,125.0,38933.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,3.98,,,,1.61,4.78,2.26,,,,,,,0.01,0.78,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,71627.0,14721.0,375549.0,,,,,,,56681.0,205931.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,1.22,0.95,3.73,,,,,,,3.46,4.12,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,29313.0,73228.0,52230.0,17989.0,27845.0,,14254.0,34841.0,218459.0,186322.0,,205696.0,226852.0,,,99579.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,2.41,1.25,3.37,0.18,1.83,,2.67,6.44,5.01,4.62,,4.11,6.08,,,2.03
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
