,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,251822.0,72478.0,350116.0,1298194.0,2414763.0,688053.0,471299.0,833379.0,5376300.0,787275.0,129097.0,304530.0,299653.0,2382558.0,2112601.0,187659.0,49625.0,1415811.0,179798.0,27257.0,1931481.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,19.3,12.96,17.98,22.38,54.15,56.62,8.02,53.74,53.44,51.62,42.24,57.13,55.35,54.69,52.43,11.45,0.99,37.96,20.38,21.69,39.37
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,201.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,449415.0,,,,3513881.0,39332.0,2233209.0,,,,,475925.0,,147405.0,243867.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,23.08,,,,59.77,2.54,22.2,,,,,10.92,,8.99,4.88,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3141049.0,707725.0,5229140.0,,,,,,,453124.0,2423932.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,53.43,45.64,51.98,,,,,,,27.64,48.48,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,55714.0,360070.0,504339.0,1998148.0,288064.0,,209004.0,33430.0,218236.0,1725323.0,,2405690.0,919100.0,,,1211260.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,4.58,6.12,32.52,19.86,18.89,,39.21,6.17,5.01,42.82,,48.11,24.64,,,24.69
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1854974.0,1640467.0,710742.0,1976169.0,560682.0,3746752.0,203525.0,,109223.0,187232.0,1604687.0,311125.0,789612.0,1570938.0,1110769.0,502736.0,33805.0,2778464.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,31.97,36.79,58.49,33.61,36.16,37.24,13.34,,20.49,34.58,36.84,7.72,48.16,31.42,29.78,57.0,26.9,56.64
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2214.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,804.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,336566.0,,,608032.0,583438.0,87510.0,,,265636.0,63409.0,132107.0,1636054.0,378500.0,1099748.0,1851911.0,476739.0,,358706.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,5.8,,,10.34,37.63,0.87,,,49.83,11.71,3.03,40.61,23.09,22.0,49.65,54.05,,7.31
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,816.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,196709.0,248246.0,1095095.0,3476581.0,2748089.0,672931.0,2501088.0,870468.0,4518371.0,48174.0,,8384.0,275361.0,2274695.0,168815.0,600271.0,1935017.0,938259.0,367400.0,75327.0,1661690.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,15.07,44.4,56.24,59.92,61.62,55.38,42.54,56.14,44.91,3.16,,1.57,50.86,52.21,4.19,36.61,38.7,25.16,41.65,59.94,33.87
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2373.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,724869.0,27873.0,475580.0,1609269.0,144527.0,264402.0,1385747.0,836375.0,5643168.0,818764.0,,167844.0,260626.0,2172438.0,1692937.0,472258.0,1583939.0,1591270.0,368515.0,,377882.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,55.55,4.99,24.42,27.74,3.24,21.76,23.57,53.94,56.09,53.68,,31.49,48.14,49.87,42.02,28.8,31.68,42.67,41.78,,7.7
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4705.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,478375.0,210376.0,448300.0,3054833.0,141765.0,35007.0,1273396.0,457208.0,5479781.0,288047.0,74964.0,87598.0,103063.0,755953.0,2176780.0,425822.0,184682.0,498090.0,354673.0,40334.0,1353345.0
