,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,51359.0,32032.0,275.0,10772.0,97108.0,100336.0,556439.0,31938.0,389547.0,102895.0,14180.0,62425.0,31246.0,161831.0,213337.0,83864.0,179297.0,317147.0,75292.0,1883.0,321795.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,3.94,5.73,0.01,0.19,2.18,8.26,9.46,2.06,3.87,6.75,4.64,11.71,5.77,3.71,5.29,5.11,3.59,8.5,8.54,1.5,6.56
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,272.0,132.0,702.0,200.0,50.0,143.0,103.0,912.0,507.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,130903.0,,,,304184.0,32014.0,773556.0,,,,,393715.0,,20263.0,319788.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,6.72,,,,5.17,2.06,7.69,,,,,9.04,,1.24,6.4,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,76.0,103.0,,,,,1.0,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.0,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,520451.0,45562.0,785587.0,,,,,,,114469.0,95697.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,8.85,2.94,7.81,,,,,,,6.98,1.91,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,440.0,120.0,100.0,,,,,,,57.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,117897.0,99006.0,92871.0,88528.0,46418.0,,48728.0,23068.0,124226.0,168204.0,,95870.0,169050.0,,,38575.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,9.7,1.68,5.99,0.88,3.04,,9.14,4.26,2.85,4.17,,1.92,4.53,,,0.79
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1629.0,10.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,74763.0,25457.0,51555.0,577756.0,126408.0,40623.0,36127.0,,56835.0,24666.0,133661.0,139222.0,112797.0,365659.0,390477.0,71182.0,7806.0,371912.0
