,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,151429.0,46823.0,492049.0,1308417.0,1775938.0,649797.0,2394659.0,686530.0,10216481.0,1120373.0,237182.0,450054.0,375645.0,1223793.0,3571286.0,415204.0,2909830.0,1809446.0,427042.0,2466.0,2653018.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,11.6,8.37,25.27,22.55,39.82,53.47,40.73,44.27,101.55,73.45,77.61,84.43,69.39,28.09,88.64,25.32,58.2,48.52,48.42,1.96,54.08
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,205.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1473819.0,,,,5047246.0,686610.0,1067704.0,,,,,548134.0,,376315.0,1179158.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.69,,,,85.85,44.28,10.61,,,,,12.58,,22.95,23.58,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,216.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,4602784.0,1216111.0,5058399.0,,,,,,,971889.0,2508367.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,78.29,78.43,50.28,,,,,,,59.28,50.17,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,57.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,163385.0,662986.0,273685.0,7116095.0,1004357.0,,312802.0,5972.0,33334.0,2788711.0,,450745.0,1231478.0,,,1976199.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,13.44,11.28,17.65,70.73,65.85,,58.68,1.1,0.77,69.22,,9.02,33.02,,,40.28
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1631.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3357620.0,2197481.0,967192.0,3712519.0,1315476.0,8418410.0,323806.0,,162581.0,340208.0,3550651.0,374493.0,1332755.0,4116851.0,2403886.0,665244.0,45850.0,3643373.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,57.87,49.28,79.59,63.15,84.83,83.68,21.23,,30.5,62.84,81.5,9.29,81.29,82.34,64.45,75.42,36.49,74.27
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1627.0,3878.0,1636.0,32.0,888.0,802.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1098032.0,,,2550399.0,909551.0,4716584.0,,,221149.0,215916.0,1344375.0,1755751.0,662676.0,921443.0,3285468.0,236431.0,,2213601.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,18.93,,,43.38,58.66,46.88,,,41.49,39.88,30.86,43.58,40.42,18.43,88.09,26.81,,45.12
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,279999.0,284472.0,1488210.0,4860375.0,4389917.0,1229277.0,4843807.0,161730.0,6917258.0,234946.0,,375119.0,501956.0,4187253.0,552980.0,1081376.0,3571028.0,499749.0,821616.0,67395.0,3697887.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,21.46,50.88,76.43,83.78,98.44,101.16,82.39,10.43,68.76,15.4,,70.37,92.72,96.12,13.72,65.95,71.42,13.4,93.15,53.63,75.38
26,01-02-2021,Vaccinazioni giornaliere,552.0,950.0,166.0,3673.0,2379.0,1216.0,6708.0,691.0,202.0,456.0,,91.0,502.0,3539.0,2951.0,60.0,4852.0,3498.0,304.0,6.0,5744.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
