,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,370356.0,146589.0,620024.0,2247972.0,3946414.0,1104267.0,3054885.0,858238.0,6461741.0,1046337.0,246865.0,370095.0,474566.0,1161309.0,3065109.0,680782.0,1396745.0,1469147.0,182290.0,2926.0,2097005.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,28.38,26.22,31.84,38.75,88.49,90.87,51.96,55.35,64.23,68.6,80.78,69.43,87.66,26.66,76.08,41.52,27.94,39.39,20.67,2.33,42.74
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,312.0,720.0,972.0,262.0,274.0,135.0,718.0,204.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,84.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1159481.0,,,,5835174.0,245886.0,3138081.0,,,,,574675.0,,641905.0,328102.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,59.55,,,,99.25,15.86,31.19,,,,,13.19,,39.15,6.56,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,215.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,3741454.0,1189943.0,5718591.0,,,,,,,1176669.0,2428126.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,63.64,76.74,56.84,,,,,,,71.77,48.56,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,106.0,,,,,,,55.0,243.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,277685.0,606591.0,297453.0,1828290.0,510318.0,,272899.0,73118.0,490657.0,2380472.0,,253144.0,778894.0,,,1661302.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,22.85,10.32,19.18,18.17,33.46,,51.2,13.51,11.26,59.08,,5.06,20.88,,,33.86
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,184.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3735430.0,1815448.0,964206.0,3602269.0,1445748.0,8523840.0,627781.0,,30983.0,334810.0,3400176.0,232368.0,1084369.0,3514160.0,2464435.0,538290.0,36340.0,2804025.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,64.39,40.71,79.34,61.27,93.24,84.73,41.16,,5.81,61.84,78.05,5.77,66.14,70.28,66.08,61.03,28.92,57.16
18,12-31-2020,Vaccinazioni giornaliere,,,,1489.0,2215.0,1048.0,5293.0,990.0,714.0,392.0,,913.0,1626.0,3878.0,1635.0,27.0,887.0,802.0,322.0,18.0,3220.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1190875.0,,,1961931.0,916174.0,1715279.0,,,267152.0,196564.0,1282132.0,2319829.0,518755.0,534633.0,1561677.0,210210.0,,4241359.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,20.53,,,33.37,59.08,17.05,,,50.12,36.31,29.43,57.58,31.64,10.69,41.87,23.83,,86.46
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3555.0,144.0,24.0,,,6.0,214.0,1038.0,148.0,32.0,819.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,337897.0,206668.0,1650068.0,5486542.0,3476722.0,1016953.0,5004195.0,129543.0,6024243.0,232215.0,,175859.0,423313.0,3513156.0,455042.0,916864.0,3595168.0,1185026.0,703726.0,109409.0,2858528.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,25.89,36.97,84.74,94.57,77.96,83.68,85.12,8.35,59.88,15.22,,32.99,78.19,80.64,11.29,55.92,71.9,31.77,79.79,87.06,58.27
