,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,25004.0,33723.0,1058567.0,2163547.0,1814940.0,427047.0,6949420.0,1013348.0,7266168.0,1321114.0,362329.0,587570.0,327114.0,1605283.0,4588318.0,631684.0,2030101.0,2332997.0,310444.0,14921.0,3658414.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,1.92,6.03,54.37,37.29,40.7,35.14,118.21,65.35,72.22,86.62,118.56,110.23,60.42,36.85,113.88,38.53,40.6,62.55,35.2,11.87,74.57
2,12-27-2020,Vaccinazioni giornaliere,46.0,106.0,316.0,720.0,971.0,262.0,275.0,135.0,718.0,209.0,50.0,144.0,107.0,913.0,510.0,65.0,93.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1877395.0,,,,5714827.0,488805.0,772894.0,,,,,958368.0,,345378.0,842198.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,96.42,,,,97.21,31.52,7.68,,,,,22.0,,21.06,16.84,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,7174916.0,1585952.0,9620027.0,,,,,,,1581697.0,5248602.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,122.04,102.28,95.62,,,,,,,96.47,104.97,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,497683.0,332049.0,488725.0,5269468.0,657441.0,,334677.0,46966.0,572480.0,3683225.0,,102943.0,1995389.0,,,1766739.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,40.95,5.65,31.52,52.38,43.1,,62.79,8.68,13.14,91.42,,2.06,53.5,,,36.01
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,733.0,1.0,,186.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,4422571.0,3282938.0,914546.0,4263799.0,1481721.0,9527096.0,310203.0,,78487.0,432490.0,3220819.0,33161.0,1510488.0,5447241.0,3939441.0,1115256.0,39987.0,5976575.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,76.23,73.62,75.26,72.52,95.56,94.7,20.34,,14.72,79.89,73.93,0.82,92.13,108.95,105.63,126.44,31.82,121.83
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1048.0,5373.0,990.0,715.0,392.0,,929.0,1701.0,3887.0,1637.0,32.0,896.0,802.0,322.0,18.0,3221.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.31,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,1767284.0,,,2435186.0,1848316.0,5156382.0,,,313678.0,304281.0,2023382.0,2937284.0,569839.0,841973.0,2082020.0,197592.0,,1930184.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,30.46,,,41.42,119.2,51.25,,,58.85,56.2,46.45,72.9,34.75,16.84,55.82,22.4,,39.34
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3597.0,145.0,24.0,,,6.0,222.0,1041.0,150.0,32.0,824.0,2370.0,273.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
