,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,47.0,925.0,727521.0,2124423.0,5442046.0,1430963.0,2850377.0,1001143.0,6995707.0,1395575.0,366990.0,490233.0,665852.0,5072416.0,4780592.0,647600.0,1717394.0,2176569.0,271065.0,12894.0,3361237.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.17,37.36,36.62,122.03,117.75,48.48,64.56,69.54,91.5,120.08,91.97,122.99,116.44,118.65,39.5,34.35,58.36,30.73,10.26,68.51
2,12-27-2020,Vaccinazioni giornaliere,47.0,106.0,316.0,720.0,971.0,262.0,276.0,135.0,718.0,209.0,50.0,144.0,107.0,914.0,510.0,65.0,93.0,620.0,87.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1430464.0,,,,7643597.0,488955.0,2423892.0,,,,,1074980.0,,346842.0,1056460.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,73.47,,,,130.01,31.53,24.09,,,,,24.68,,21.15,21.13,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,225.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,5439004.0,1489499.0,7369496.0,,,,,,,1462079.0,2597184.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,92.51,96.06,73.25,,,,,,,89.17,51.94,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,245.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,352897.0,1601492.0,700679.0,4923367.0,619029.0,,387129.0,13525.0,83753.0,3621169.0,,570292.0,1345437.0,,,2535335.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,29.04,27.24,45.19,48.94,40.58,,72.63,2.5,1.92,89.88,,11.41,36.07,,,51.68
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1656.0,12.0,115.0,17.0,,389.0,7.0,735.0,1.0,,186.0,329.0,,,699.0
