,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,37.0,1326.0,16291.0,40801.0,971.0,19954.0,75386.0,27645.0,162231.0,35736.0,9082.0,25349.0,11239.0,33936.0,100409.0,8190.0,48367.0,58547.0,4762.0,391.0,98511.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.0,0.24,0.84,0.7,0.02,1.64,1.28,1.78,1.61,2.34,2.97,4.76,2.08,0.78,2.49,0.5,0.97,1.57,0.54,0.31,2.01
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,220.0,720.0,971.0,262.0,139.0,132.0,699.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,86.0,619.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,28038.0,,,,152490.0,7563.0,20351.0,,,,,,,3106.0,25245.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,1.44,,,,2.59,0.49,0.2,,,,,,,0.19,0.5,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,1.0,,,,516.0,75.0,103.0,,,,,,,65.0,188.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,124944.0,44181.0,135152.0,,,,,,,17281.0,72014.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.13,2.85,1.34,,,,,,,1.05,1.44,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,214.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,9065.0,19097.0,12749.0,77647.0,15352.0,,18823.0,577.0,730.0,75873.0,,9373.0,38594.0,,,59504.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.75,0.32,0.82,0.77,1.01,,3.53,0.11,0.02,1.88,,0.19,1.03,,,1.21
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,361.0,6.0,730.0,2.0,,103.0,325.0,,,700.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,92951.0,3129.0,42056.0,102968.0,49573.0,278932.0,8890.0,,1659.0,14398.0,157412.0,7879.0,34400.0,130269.0,92063.0,13849.0,2347.0,125402.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,1.6,0.07,3.46,1.75,3.2,2.77,0.58,,0.31,2.66,3.61,0.2,2.1,2.61,2.47,1.57,1.87,2.56
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2158.0,1053.0,5217.0,948.0,713.0,383.0,,851.0,1583.0,3879.0,1631.0,32.0,821.0,786.0,322.0,18.0,3224.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.16,0.29,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,32351.0,,,82600.0,29887.0,68785.0,,,15240.0,7562.0,49183.0,52487.0,10183.0,36079.0,51986.0,4089.0,,74021.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,0.56,,,1.4,1.93,0.68,,,2.86,1.4,1.13,1.3,0.62,0.72,1.39,0.46,,1.51
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3553.0,144.0,24.0,,,1.0,205.0,1038.0,146.0,30.0,690.0,2368.0,269.0,,1524.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.01,0.06,0.03,,0.03
