,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,4390.0,4823.0,23131.0,74845.0,107823.0,29208.0,130176.0,43124.0,276538.0,55515.0,14191.0,36037.0,17539.0,110827.0,144375.0,24411.0,93738.0,98980.0,8750.0,171.0,135013.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,0.34,0.86,1.19,1.29,2.42,2.4,2.21,2.78,2.75,3.64,4.64,6.76,3.24,2.54,3.58,1.49,1.87,2.65,0.99,0.14,2.75
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,275.0,720.0,968.0,262.0,139.0,132.0,701.0,200.0,50.0,143.0,103.0,912.0,506.0,65.0,89.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,49950.0,,,,271762.0,18407.0,41585.0,,,,,,,5750.0,30340.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,2.57,,,,4.62,1.19,0.41,,,,,,,0.35,0.61,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,516.0,75.0,103.0,,,,,,,65.0,207.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.01,0.0,0.0,,,,,,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,175984.0,64034.0,326911.0,,,,,,,34656.0,119404.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,2.99,4.13,3.25,,,,,,,2.11,2.39,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,418.0,118.0,100.0,,,,,,,56.0,235.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,6578.0,50578.0,18416.0,131054.0,26790.0,,28122.0,4263.0,34931.0,103309.0,,45829.0,57221.0,,,73276.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,0.54,0.86,1.19,1.3,1.76,,5.28,0.79,0.8,2.56,,0.92,1.53,,,1.49
14,12-30-2020,Vaccinazioni giornaliere,,,,,,630.0,1601.0,9.0,113.0,17.0,,362.0,6.0,730.0,1.0,,173.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,156498.0,187140.0,72982.0,190872.0,76475.0,423112.0,9438.0,,4721.0,24491.0,232021.0,7121.0,51783.0,193319.0,173178.0,22690.0,4369.0,188395.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,2.7,4.2,6.01,3.25,4.93,4.21,0.62,,0.89,4.52,5.33,0.18,3.16,3.87,4.64,2.57,3.48,3.84
