,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,79006.0,44609.0,955652.0,2600808.0,1573815.0,544310.0,6364521.0,938454.0,5998492.0,1409169.0,278239.0,539997.0,391652.0,1416413.0,4495061.0,494921.0,1694175.0,1893178.0,221647.0,21082.0,2600453.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,6.05,7.98,49.08,44.83,35.29,44.79,108.26,60.52,59.62,92.39,91.04,101.3,72.34,32.51,111.57,30.19,33.88,50.76,25.13,16.78,53.01
2,12-27-2020,Vaccinazioni giornaliere,44.0,106.0,313.0,720.0,971.0,262.0,274.0,135.0,718.0,209.0,50.0,144.0,103.0,913.0,510.0,65.0,92.0,620.0,85.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.02,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,1463329.0,,,,5485214.0,338481.0,1137959.0,,,,,888668.0,,456018.0,877352.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,75.15,,,,93.3,21.83,11.31,,,,,20.4,,27.81,17.55,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,960.0,80.0,108.0,,,,,1.0,,66.0,221.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,6589903.0,1173540.0,6296366.0,,,,,,,1352934.0,4887070.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,112.09,75.68,62.58,,,,,,,82.52,97.74,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,496.0,125.0,106.0,,,,,,,57.0,244.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,281317.0,219980.0,485999.0,4251979.0,540450.0,,293542.0,45386.0,257022.0,2804480.0,,63980.0,1932087.0,,,2239583.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,23.15,3.74,31.34,42.26,35.43,,55.07,8.38,5.9,69.61,,1.28,51.8,,,45.65
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1654.0,12.0,114.0,17.0,,388.0,7.0,731.0,1.0,,185.0,329.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,3819468.0,2875825.0,1207645.0,4363301.0,1475605.0,10206843.0,423388.0,,26091.0,458412.0,4495700.0,464546.0,1559847.0,5085451.0,3600594.0,999182.0,52822.0,5517864.0
