,data,variable,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
0,12-27-2020,Totale vaccinazioni,182355.0,139835.0,159181.0,587186.0,2227734.0,331795.0,2935079.0,730244.0,1823418.0,627182.0,17287.0,248593.0,169085.0,1745568.0,1232641.0,501618.0,2519325.0,2039189.0,446419.0,44975.0,1358842.0
1,12-27-2020,Totale vaccinazioni ogni cento ab,13.97,25.01,8.18,10.12,49.96,27.3,49.92,47.09,18.12,41.12,5.66,46.64,31.23,40.07,30.59,30.59,50.39,54.68,50.61,35.79,27.7
2,12-27-2020,Vaccinazioni giornaliere,37.0,106.0,281.0,720.0,970.0,262.0,274.0,135.0,717.0,200.0,50.0,144.0,103.0,913.0,509.0,65.0,92.0,620.0,86.0,20.0,880.0
3,12-27-2020,Vaccinazioni giornaliere ogni cento ab,0.0,0.02,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.01,0.02,0.03,0.02,0.02,0.01,0.0,0.0,0.02,0.01,0.02,0.02
4,12-28-2020,Totale vaccinazioni,,,940294.0,,,,1248364.0,730324.0,2783265.0,,,,,2184273.0,,33115.0,582532.0,,,,
5,12-28-2020,Totale vaccinazioni ogni cento ab,,,48.29,,,,21.23,47.1,27.67,,,,,50.14,,2.02,11.65,,,,
6,12-28-2020,Vaccinazioni giornaliere,,,6.0,,,,959.0,80.0,107.0,,,,,1.0,,65.0,211.0,,,,
7,12-28-2020,Vaccinazioni giornaliere ogni cento ab,,,0.0,,,,0.02,0.01,0.0,,,,,0.0,,0.0,0.0,,,,
8,12-29-2020,Totale vaccinazioni,,,,,,,1049827.0,18805.0,4410071.0,,,,,,,690542.0,1983930.0,,,,
9,12-29-2020,Totale vaccinazioni ogni cento ab,,,,,,,17.86,1.21,43.84,,,,,,,42.12,39.68,,,,
10,12-29-2020,Vaccinazioni giornaliere,,,,,,,488.0,125.0,104.0,,,,,,,57.0,240.0,,,,
11,12-29-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,,0.01,0.01,0.0,,,,,,,0.0,0.0,,,,
12,12-30-2020,Totale vaccinazioni,,,,,,254667.0,905621.0,556767.0,163727.0,257432.0,,71486.0,287348.0,1288780.0,2339598.0,,1948473.0,2127224.0,,,631995.0
13,12-30-2020,Totale vaccinazioni ogni cento ab,,,,,,20.96,15.4,35.91,1.63,16.88,,13.41,53.08,29.58,58.07,,38.97,57.04,,,12.88
14,12-30-2020,Vaccinazioni giornaliere,,,,,,626.0,1630.0,12.0,114.0,17.0,,388.0,7.0,730.0,1.0,,176.0,327.0,,,699.0
15,12-30-2020,Vaccinazioni giornaliere ogni cento ab,,,,,,0.05,0.03,0.0,0.0,0.0,,0.07,0.0,0.02,0.0,,0.0,0.01,,,0.01
16,12-31-2020,Totale vaccinazioni,,,,1959553.0,77596.0,248105.0,3463846.0,613065.0,714.0,757014.0,,207216.0,130819.0,1360670.0,921159.0,720990.0,2265220.0,2187881.0,341345.0,35376.0,644712.0
17,12-31-2020,Totale vaccinazioni ogni cento ab,,,,33.78,1.74,20.42,58.92,39.54,0.01,49.63,,38.87,24.16,31.23,22.86,43.97,45.31,58.66,38.7,28.15,13.14
18,12-31-2020,Vaccinazioni giornaliere,,,,1490.0,2213.0,1053.0,5293.0,989.0,714.0,385.0,,912.0,1624.0,3909.0,1634.0,32.0,880.0,804.0,322.0,18.0,3219.0
19,12-31-2020,Vaccinazioni giornaliere ogni cento ab,,,,0.03,0.05,0.09,0.09,0.06,0.01,0.03,,0.17,0.3,0.09,0.04,0.0,0.02,0.02,0.04,0.01,0.07
20,01-01-2021,Totale vaccinazioni,,,,114528.0,,,2463196.0,49667.0,553954.0,,,321023.0,201824.0,1595180.0,1524062.0,845702.0,2425126.0,1835620.0,535428.0,,1130547.0
21,01-01-2021,Totale vaccinazioni ogni cento ab,,,,1.97,,,41.9,3.2,5.51,,,60.22,37.28,36.62,37.83,51.58,48.5,49.22,60.71,,23.04
22,01-01-2021,Vaccinazioni giornaliere,,,,919.0,,,3554.0,144.0,24.0,,,6.0,213.0,1038.0,148.0,32.0,815.0,2369.0,274.0,,1528.0
23,01-01-2021,Vaccinazioni giornaliere ogni cento ab,,,,0.02,,,0.06,0.01,0.0,,,0.0,0.04,0.02,0.0,0.0,0.02,0.06,0.03,,0.03
24,01-02-2021,Totale vaccinazioni,758277.0,134922.0,912216.0,2840284.0,2333356.0,15127.0,1728595.0,176890.0,5324347.0,52653.0,,67875.0,168097.0,2583812.0,1108912.0,25209.0,401732.0,1386080.0,2237.0,18281.0,70200.0
25,01-02-2021,Totale vaccinazioni ogni cento ab,58.11,24.13,46.85,48.96,52.32,1.24,29.4,11.41,52.92,3.45,,12.73,31.05,59.31,27.52,1.54,8.03,37.16,0.25,14.55,1.43
26,01-02-2021,Vaccinazioni giornaliere,548.0,949.0,166.0,3673.0,2372.0,1216.0,6707.0,691.0,199.0,453.0,,91.0,502.0,3545.0,2949.0,60.0,4885.0,3497.0,304.0,6.0,5743.0
27,01-02-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.17,0.01,0.06,0.05,0.1,0.11,0.04,0.0,0.03,,0.02,0.09,0.08,0.07,0.0,0.1,0.09,0.03,0.0,0.12
28,01-03-2021,Totale vaccinazioni,326547.0,307607.0,863318.0,3330420.0,1578812.0,254985.0,2009604.0,694432.0,2195829.0,114176.0,,214395.0,279324.0,288342.0,2219220.0,765072.0,1701843.0,182383.0,233387.0,,767799.0
29,01-03-2021,Totale vaccinazioni ogni cento ab,25.02,55.02,44.34,57.4,35.4,20.98,34.18,44.78,21.83,7.49,,40.22,51.59,6.62,55.08,46.66,34.04,4.89,26.46,,15.65
30,01-03-2021,Vaccinazioni giornaliere,471.0,901.0,6.0,3837.0,2762.0,312.0,5250.0,734.0,854.0,897.0,,41.0,492.0,3063.0,2007.0,90.0,4705.0,3335.0,270.0,,5157.0
31,01-03-2021,Vaccinazioni giornaliere ogni cento ab,0.04,0.16,0.0,0.07,0.06,0.03,0.09,0.05,0.01,0.06,,0.01,0.09,0.07,0.05,0.01,0.09,0.09,0.03,,0.11
32,01-04-2021,Totale vaccinazioni,298419.0,210720.0,591210.0,3071705.0,1548579.0,249612.0,1818731.0,622031.0,2201909.0,115681.0,131182.0,508.0,280440.0,285279.0,843049.0,723106.0,1546014.0,30741.0,50316.0,75728.0,638731.0
33,01-04-2021,Totale vaccinazioni ogni cento ab,22.87,37.69,30.36,52.94,34.73,20.54,30.94,40.11,21.89,7.58,42.92,0.1,51.8,6.55,20.92,44.1,30.92,0.82,5.7,60.26,13.02
34,01-04-2021,Vaccinazioni giornaliere,1401.0,607.0,1051.0,5825.0,7310.0,1507.0,7481.0,2615.0,6080.0,1505.0,314.0,508.0,870.0,5564.0,4507.0,592.0,8406.0,5065.0,810.0,142.0,6736.0
35,01-04-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.11,0.05,0.1,0.16,0.12,0.13,0.17,0.06,0.1,0.1,0.1,0.16,0.13,0.11,0.04,0.17,0.14,0.09,0.11,0.14
36,01-05-2021,Totale vaccinazioni,522483.0,125929.0,894169.0,1479418.0,2330984.0,679819.0,1255738.0,116667.0,3350172.0,617965.0,131631.0,247496.0,138777.0,847804.0,2346281.0,515428.0,2264340.0,1840869.0,98058.0,34883.0,1277509.0
37,01-05-2021,Totale vaccinazioni ogni cento ab,40.04,22.52,45.92,25.5,52.27,55.94,21.36,7.52,33.3,40.52,43.07,46.43,25.63,19.46,58.23,31.44,45.29,49.36,11.12,27.76,26.04
38,01-05-2021,Vaccinazioni giornaliere,1615.0,946.0,1466.0,7237.0,9362.0,1678.0,7374.0,2879.0,7821.0,1562.0,449.0,830.0,709.0,5381.0,5104.0,1327.0,10539.0,5249.0,854.0,150.0,7329.0
39,01-05-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.17,0.08,0.12,0.21,0.14,0.13,0.19,0.08,0.1,0.15,0.16,0.13,0.12,0.13,0.08,0.21,0.14,0.1,0.12,0.15
40,01-06-2021,Totale vaccinazioni,507221.0,248386.0,655227.0,279161.0,607217.0,717139.0,3238297.0,156296.0,3638316.0,461347.0,130868.0,55915.0,131504.0,701589.0,926950.0,676521.0,2172239.0,1790814.0,55123.0,35833.0,1917677.0
41,01-06-2021,Totale vaccinazioni ogni cento ab,38.87,44.43,33.65,4.81,13.62,59.01,55.08,10.08,36.16,30.25,42.82,10.49,24.29,16.1,23.01,41.26,43.45,48.02,6.25,28.51,39.09
42,01-06-2021,Vaccinazioni giornaliere,1830.0,294.0,930.0,7652.0,8285.0,710.0,5122.0,1660.0,7061.0,2181.0,689.0,59.0,42.0,3116.0,3946.0,1615.0,6486.0,4520.0,846.0,65.0,8132.0
43,01-06-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.05,0.05,0.13,0.19,0.06,0.09,0.11,0.07,0.14,0.23,0.01,0.01,0.07,0.1,0.1,0.13,0.12,0.1,0.05,0.17
44,01-07-2021,Totale vaccinazioni,623592.0,75817.0,819903.0,2302280.0,2387698.0,42079.0,1874964.0,3229.0,3989619.0,384215.0,150674.0,11279.0,221353.0,552675.0,1641847.0,51185.0,1096064.0,1144911.0,48121.0,66207.0,242565.0
45,01-07-2021,Totale vaccinazioni ogni cento ab,47.79,13.56,42.11,39.68,53.54,3.46,31.89,0.21,39.66,25.19,49.3,2.12,40.89,12.69,40.75,3.12,21.92,30.7,5.46,52.68,4.94
46,01-07-2021,Vaccinazioni giornaliere,1603.0,640.0,2186.0,8910.0,10271.0,2091.0,7747.0,3229.0,11761.0,1807.0,598.0,917.0,1270.0,5387.0,5716.0,3112.0,9190.0,6018.0,1300.0,275.0,8358.0
47,01-07-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.11,0.11,0.15,0.23,0.17,0.13,0.21,0.12,0.12,0.2,0.17,0.23,0.12,0.14,0.19,0.18,0.16,0.15,0.22,0.17
48,01-08-2021,Totale vaccinazioni,618689.0,203287.0,865916.0,878627.0,2030021.0,51647.0,3363360.0,6155.0,163613.0,734609.0,25012.0,206304.0,115864.0,1356761.0,1012828.0,620248.0,2273555.0,1846815.0,341023.0,33884.0,1791465.0
49,01-08-2021,Totale vaccinazioni ogni cento ab,47.41,36.36,44.47,15.14,45.52,4.25,57.21,0.4,1.63,48.16,8.18,38.7,21.4,31.14,25.14,37.83,45.47,49.52,38.66,26.96,36.52
50,01-08-2021,Vaccinazioni giornaliere,1525.0,554.0,2136.0,10455.0,10865.0,2322.0,7728.0,2926.0,12698.0,1576.0,429.0,1521.0,1449.0,5531.0,5597.0,3258.0,8335.0,5946.0,1190.0,299.0,9404.0
51,01-08-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.1,0.11,0.18,0.24,0.19,0.13,0.19,0.13,0.1,0.14,0.29,0.27,0.13,0.14,0.2,0.17,0.16,0.13,0.24,0.19
52,01-09-2021,Totale vaccinazioni,617164.0,124983.0,397147.0,868172.0,2019156.0,629883.0,1223449.0,212345.0,3977858.0,342917.0,102902.0,87151.0,80514.0,535879.0,568600.0,151234.0,1251245.0,1096638.0,139979.0,5694.0,580519.0
53,01-09-2021,Totale vaccinazioni ogni cento ab,47.29,22.35,20.4,14.96,45.28,51.83,20.81,13.69,39.54,22.48,33.67,16.35,14.87,12.3,14.11,9.22,25.03,29.4,15.87,4.53,11.83
54,01-09-2021,Vaccinazioni giornaliere,1483.0,557.0,1924.0,10567.0,9984.0,2513.0,6296.0,1335.0,12410.0,1709.0,450.0,612.0,190.0,6184.0,4885.0,4026.0,7328.0,4485.0,1745.0,443.0,7927.0
55,01-09-2021,Vaccinazioni giornaliere ogni cento ab,0.11,0.1,0.1,0.18,0.22,0.21,0.11,0.09,0.12,0.11,0.15,0.11,0.04,0.14,0.12,0.25,0.15,0.12,0.2,0.35,0.16
56,01-10-2021,Totale vaccinazioni,699005.0,320666.0,644402.0,1338612.0,875162.0,299253.0,305073.0,156944.0,4778394.0,666563.0,22462.0,168136.0,194270.0,2085183.0,2339597.0,572303.0,236813.0,1310205.0,306665.0,35103.0,1643756.0
57,01-10-2021,Totale vaccinazioni ogni cento ab,53.56,57.36,33.09,23.07,19.62,24.63,5.19,10.12,47.5,43.7,7.35,31.54,35.88,47.86,58.07,34.91,4.74,35.13,34.77,27.93,33.51
58,01-10-2021,Vaccinazioni giornaliere,1139.0,77.0,929.0,8165.0,7168.0,2939.0,4039.0,648.0,10519.0,1737.0,270.0,2.0,84.0,5214.0,2348.0,2183.0,3622.0,3001.0,1070.0,220.0,5032.0
59,01-10-2021,Vaccinazioni giornaliere ogni cento ab,0.09,0.01,0.05,0.14,0.16,0.24,0.07,0.04,0.1,0.11,0.09,0.0,0.02,0.12,0.06,0.13,0.07,0.08,0.12,0.18,0.1
60,01-11-2021,Totale vaccinazioni,807840.0,174829.0,590159.0,1524943.0,270082.0,738801.0,594446.0,205633.0,5340521.0,711672.0,152538.0,67784.0,168982.0,1015020.0,1112665.0,333981.0,588449.0,1322912.0,3552.0,24808.0,2518076.0
61,01-11-2021,Totale vaccinazioni ogni cento ab,61.9,31.27,30.31,26.28,6.06,60.8,10.11,13.26,53.08,46.66,49.91,12.72,31.21,23.3,27.62,20.37,11.77,35.47,0.4,19.74,51.33
62,01-11-2021,Vaccinazioni giornaliere,1551.0,183.0,2157.0,4072.0,9348.0,1882.0,5531.0,2653.0,16174.0,1176.0,557.0,1570.0,730.0,8744.0,3753.0,1183.0,5917.0,5094.0,1315.0,325.0,7238.0
63,01-11-2021,Vaccinazioni giornaliere ogni cento ab,0.12,0.03,0.11,0.07,0.21,0.15,0.09,0.17,0.16,0.08,0.18,0.29,0.13,0.2,0.09,0.07,0.12,0.14,0.15,0.26,0.15
64,01-12-2021,Totale vaccinazioni,127930.0,182054.0,25637.0,13173.0,917461.0,479211.0,2537201.0,859346.0,487315.0,567281.0,91017.0,294178.0,202329.0,2079969.0,1528274.0,422126.0,2253801.0,1830446.0,535154.0,41489.0,2632619.0
65,01-12-2021,Totale vaccinazioni ogni cento ab,9.8,32.56,1.32,0.23,20.57,39.43,43.16,55.42,4.84,37.19,29.78,55.19,37.37,47.75,37.93,25.75,45.08,49.08,60.67,33.02,53.66
66,01-12-2021,Vaccinazioni giornaliere,1804.0,217.0,2063.0,5214.0,9475.0,2260.0,5412.0,2459.0,20220.0,1227.0,336.0,1709.0,505.0,10089.0,4212.0,865.0,4547.0,3581.0,838.0,302.0,5230.0
67,01-12-2021,Vaccinazioni giornaliere ogni cento ab,0.14,0.04,0.11,0.09,0.21,0.19,0.09,0.16,0.2,0.08,0.11,0.32,0.09,0.23,0.1,0.05,0.09,0.1,0.1,0.24,0.11
68,01-13-2021,Totale vaccinazioni,398413.0,322566.0,634267.0,3326583.0,946321.0,301903.0,673578.0,648049.0,4716415.0,220100.0,3434.0,115580.0,41062.0,2226948.0,265018.0,36488.0,1372217.0,1068964.0,176453.0,12575.0,171368.0
69,01-13-2021,Totale vaccinazioni ogni cento ab,30.53,57.7,32.57,57.34,21.22,24.84,11.46,41.79,46.88,14.43,1.12,21.68,7.58,51.12,6.58,2.23,27.44,28.66,20.01,10.01,3.49
